method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.45612773087324826,150,0.0064559695310890675,1.483035683631897,0.0,1.0,,1112,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3042911997167348,150,0.03886144235730171,1.7093355655670166,0.0,1.0,,1113,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.2525469650993401,150,0.015790162608027458,0.8548729419708252,0.0,1.0,,1114,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.4533811987190141,150,0.03173552826046944,1.6426670551300049,0.0,1.0,,1115,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3227130596495864,150,0.012932865880429745,1.4027189016342163,0.0,1.0,,1116,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.27484987058440674,150,0.01573025994002819,1.474408507347107,0.0,1.0,,1117,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3195959526341559,150,0.018054351210594177,1.5799295902252197,0.0,1.0,,1118,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.17850534100260537,150,0.017100540921092033,0.8913041353225708,0.0,1.0,,1119,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.06546259809637854,150,0.016943028196692467,1.2334234714508057,0.0,1.0,,1120,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.4018677051907181,150,0.027314621955156326,1.6357425451278687,0.0,1.0,,1121,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.49186748817821174,150,0.007886155508458614,1.7615373134613037,0.0,1.0,,1122,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.13967181980427637,150,0.01444265153259039,1.2859174013137817,0.0,1.0,,1123,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.19033430936549645,150,0.016156086698174477,1.3717817068099976,0.0,1.0,,1124,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.21769527211149578,150,0.01697002910077572,0.9551078081130981,0.0,1.0,,1125,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.23648500022221447,150,0.020055988803505898,1.4629619121551514,0.0,1.0,,1126,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.33002427201774126,150,0.02301112189888954,1.6509367227554321,0.0,1.0,,1127,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.42064412920221217,150,0.0270581915974617,1.6400495767593384,0.0,1.0,,1128,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.31168473289818416,150,0.01659177802503109,1.6575485467910767,0.0,1.0,,1129,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.2544801351742931,150,0.018470101058483124,1.2906938791275024,0.0,1.0,,1130,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.13468819514493977,150,0.018749231472611427,1.3186004161834717,0.0,1.0,,1131,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.13471008721429673,150,0.014872506260871887,0.9335734248161316,0.0,1.0,,1132,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.1440250317394531,150,0.01839456334710121,1.0859119892120361,0.0,1.0,,1133,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.056318343114646306,150,0.019323403015732765,1.3653336763381958,0.0,1.0,,1134,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.16748649362533297,150,0.015405498445034027,0.7978843450546265,0.0,1.0,,1135,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.368293308242639,150,0.0234576016664505,1.3718127012252808,0.0,1.0,,1136,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.221817399080589,150,0.014654207974672318,1.464292049407959,0.0,1.0,,1137,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.47198959199322243,150,0.02540702000260353,1.6122499704360962,0.0,1.0,,1138,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.4156038630093016,150,0.02001824602484703,1.596636176109314,0.0,1.0,,1139,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.23329142221063473,150,0.01543276384472847,0.7015272974967957,0.0,1.0,,1140,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.08429521114714446,150,0.01675797812640667,1.3099125623703003,0.0,1.0,,1141,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.45612773087324826,150,0.0064559695310890675,1.483035683631897,0.0,1.0,,1142,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3042911997167348,150,0.03886144235730171,1.691509485244751,0.0,1.0,,1143,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.2525469650993401,150,0.015790162608027458,0.8795088529586792,0.0,1.0,,1144,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.4533811987190141,150,0.03173552826046944,1.6404744386672974,0.0,1.0,,1145,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3227130596495864,150,0.012932865880429745,1.4027189016342163,0.0,1.0,,1146,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.27484987058440674,150,0.01573025994002819,1.4461396932601929,0.0,1.0,,1147,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3195959526341559,150,0.018054351210594177,1.5785341262817383,0.0,1.0,,1148,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.17850534100260537,150,0.017100540921092033,0.8913204669952393,0.0,1.0,,1149,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.06546259809637854,150,0.016943028196692467,1.1786919832229614,0.0,1.0,,1150,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.4018677051907181,150,0.027314621955156326,1.6318790912628174,0.0,1.0,,1151,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.49186748817821174,150,0.007886155508458614,1.7611415386199951,0.0,1.0,,1152,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.13967181980427637,150,0.01444265153259039,1.25042724609375,0.0,1.0,,1153,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.19033430936549645,150,0.016156086698174477,1.3464058637619019,0.0,1.0,,1154,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.21769527211149578,150,0.01697002910077572,0.9568979740142822,0.0,1.0,,1155,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.23648500022221447,150,0.020055988803505898,1.4353681802749634,0.0,1.0,,1156,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.33002427201774126,150,0.02301112189888954,1.6438287496566772,0.0,1.0,,1157,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.42064412920221217,150,0.0270581915974617,1.6411281824111938,0.0,1.0,,1158,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.31168473289818416,150,0.01659177802503109,1.6534167528152466,0.0,1.0,,1159,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.2544801351742931,150,0.018470101058483124,1.2895889282226562,0.0,1.0,,1160,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.13468819514493977,150,0.018749231472611427,1.3099405765533447,0.0,1.0,,1161,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.13471008721429673,150,0.014872506260871887,0.9178672432899475,0.0,1.0,,1162,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.1440250317394531,150,0.01839456334710121,1.0638175010681152,0.0,1.0,,1163,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.056318343114646306,150,0.019323403015732765,1.2998727560043335,0.0,1.0,,1164,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.16748649362533297,150,0.015405498445034027,0.8002731204032898,0.0,1.0,,1165,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.368293308242639,150,0.0234576016664505,1.3668969869613647,0.0,1.0,,1166,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.221817399080589,150,0.014654207974672318,1.4399466514587402,0.0,1.0,,1167,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.47198959199322243,150,0.02540702000260353,1.6102811098098755,0.0,1.0,,1168,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.4156038630093016,150,0.02001824602484703,1.5889979600906372,0.0,1.0,,1169,v3,B3,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.13270293328823116,150,0.3106597661972046,0.8046447038650513,0.0,0.0,,1170,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.5150511316956338,150,0.0876113548874855,1.5686525106430054,0.0,0.0,,1171,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.45612773087324826,150,0.04368128255009651,1.3663853406906128,0.0,0.0,,1172,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3042911997167348,150,0.01721869595348835,1.5682438611984253,0.0,0.0,,1173,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1680664208538357,150,0.36685264110565186,1.0059046745300293,0.0,0.0,,1174,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4533811987190141,150,0.010052226483821869,1.6958221197128296,0.0,0.0,,1175,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3227130596495864,150,0.023181693628430367,1.3059420585632324,0.0,0.0,,1176,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.27484987058440674,150,0.7118741273880005,1.2799731492996216,0.0,0.0,,1177,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3195959526341559,150,0.017048990353941917,1.0300275087356567,0.0,0.0,,1178,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.17850534100260537,150,0.7666535973548889,1.157421350479126,0.0,0.0,,1179,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.06546259809637854,150,0.032191962003707886,0.2804926037788391,0.0,0.0,,1180,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4018677051907181,150,0.01763688214123249,1.6581311225891113,0.0,0.0,,1181,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.49186748817821174,150,0.034586306661367416,1.4370834827423096,0.0,0.0,,1182,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.0955523469411771,150,0.10095345228910446,1.172459363937378,0.0,0.0,,1183,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.19033430936549645,150,1.55942964553833,1.1597540378570557,0.0,0.0,,1184,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.18031654609948888,150,0.095529705286026,1.6947331428527832,0.0,0.0,,1185,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.23648500022221447,150,1.715613603591919,1.4785772562026978,0.0,0.0,,1186,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.33002427201774126,150,0.023560455068945885,1.478511929512024,0.0,0.0,,1187,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.42064412920221217,150,0.0366048738360405,1.1969656944274902,0.0,0.0,,1188,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.31168473289818416,150,0.04871559515595436,1.2933536767959595,0.0,0.0,,1189,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.2544801351742931,150,1.4010308980941772,1.3717341423034668,0.0,0.0,,1190,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.13468819514493977,150,0.03295084834098816,0.6089028716087341,0.0,0.0,,1191,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.13471008721429673,150,2.223573923110962,1.3166630268096924,1.0,0.0,,1192,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-12.0,1.0,0.04878957449149288,150,0.14410649240016937,1.149878978729248,0.0,0.0,10.0,1193,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.056318343114646306,150,0.03709200769662857,0.5937328934669495,0.0,0.0,,1194,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.16748649362533297,150,1.8055391311645508,1.5565683841705322,0.0,0.0,,1195,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.368293308242639,150,0.012946375645697117,1.538429617881775,0.0,0.0,,1196,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.221817399080589,150,0.043472014367580414,1.6042081117630005,0.0,0.0,,1197,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.47198959199322243,150,0.018558507785201073,1.2123064994812012,0.0,0.0,,1198,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4156038630093016,150,0.007212003692984581,1.64911949634552,0.0,0.0,,1199,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.23329142221063473,150,0.06659695506095886,0.22373534739017487,0.0,1.0,,1200,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.07987180374427884,150,0.10582897067070007,0.7268560528755188,0.0,1.0,,1201,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.45612773087324826,150,0.057179808616638184,1.4064724445343018,0.0,1.0,,1202,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3042911997167348,150,0.15776917338371277,1.49197256565094,0.0,1.0,,1203,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.2525469650993401,150,0.07484513521194458,1.238315224647522,0.0,1.0,,1204,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.4533811987190141,150,0.0330047532916069,1.069253921508789,0.0,1.0,,1205,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3227130596495864,150,0.04719549044966698,1.2154115438461304,0.0,1.0,,1206,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.27484987058440674,150,0.11536498367786407,0.9957332611083984,0.0,1.0,,1207,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3195959526341559,150,0.04582885652780533,1.0664467811584473,0.0,1.0,,1208,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.23565948142124182,150,0.34189486503601074,1.4197534322738647,0.0,1.0,,1209,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.06162691996662785,150,1.7164374589920044,1.432929515838623,1.0,1.0,,1210,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.4018677051907181,150,0.04521767422556877,1.555786371231079,0.0,1.0,,1211,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.49186748817821174,150,0.9156960844993591,1.7527344226837158,1.0,1.0,,1212,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.13967181980427637,150,0.07885172963142395,1.1199023723602295,0.0,1.0,,1213,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.13475746679497735,150,0.08260852098464966,1.6029577255249023,0.0,1.0,,1214,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.21769527211149578,150,0.09241999685764313,1.0445667505264282,0.0,1.0,,1215,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.23648500022221447,150,1.2671302556991577,1.4160542488098145,0.0,1.0,,1216,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.33002427201774126,150,0.0584755465388298,1.2035311460494995,0.0,1.0,,1217,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.42064412920221217,150,0.03515393286943436,1.3960403203964233,0.0,1.0,,1218,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.31168473289818416,150,0.04081176221370697,0.7629184126853943,0.0,1.0,,1219,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.2544801351742931,150,0.9260241389274597,1.075655460357666,0.0,1.0,,1220,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.13468819514493977,150,0.217410609126091,1.234460711479187,0.0,1.0,,1221,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.13471008721429673,150,0.9287332892417908,1.072395920753479,0.0,1.0,,1222,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.14396656717404388,150,1.5506272315979004,1.563425898551941,0.0,1.0,,1223,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.056318343114646306,150,1.3625134229660034,1.3768811225891113,0.0,1.0,,1224,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.16748649362533297,150,0.0795646458864212,0.9916031956672668,0.0,1.0,,1225,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.368293308242639,150,0.04150523990392685,1.5448145866394043,0.0,1.0,,1226,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.221817399080589,150,0.039211440831422806,0.9433746337890625,0.0,1.0,,1227,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.47198959199322243,150,0.05005568638443947,1.4742432832717896,0.0,1.0,,1228,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.4156038630093016,150,0.041503287851810455,1.4594630002975464,0.0,1.0,,1229,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.23329142221063473,150,0.25979477167129517,1.4304126501083374,0.0,1.0,,1230,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,1.0090710225060657,150,0.19454045593738556,1.6114459037780762,0.0,1.0,,1231,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.45612773087324826,150,0.07782045751810074,1.4310023784637451,0.0,1.0,,1232,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3042911997167348,150,0.19878911972045898,1.446641206741333,1.0,1.0,,1233,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.2525469650993401,150,0.44415175914764404,1.4685311317443848,0.0,1.0,,1234,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.4533811987190141,150,0.03351942449808121,1.3821284770965576,0.0,1.0,,1235,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3227130596495864,150,0.0826236829161644,1.3101823329925537,0.0,1.0,,1236,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.27484987058440674,150,0.10869396477937698,1.2500579357147217,0.0,1.0,,1237,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3195959526341559,150,0.041610680520534515,1.3517099618911743,0.0,1.0,,1238,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.17850534100260537,150,0.4084688723087311,1.096094012260437,0.0,1.0,,1239,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.06546259809637854,150,1.938293695449829,1.4846625328063965,0.0,1.0,,1240,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.4018677051907181,150,0.05206875875592232,1.4162358045578003,0.0,1.0,,1241,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.49186748817821174,150,0.052088651806116104,1.453534722328186,0.0,1.0,,1242,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-10.0,1.0,0.024786742816030667,150,0.11664814502000809,1.338955283164978,0.0,1.0,10.0,1243,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.19033430936549645,150,0.07186032086610794,0.2839609682559967,0.0,1.0,,1244,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.21769527211149578,150,0.09269415587186813,1.454526424407959,0.0,1.0,,1245,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.23648500022221447,150,1.6435143947601318,1.3700815439224243,0.0,1.0,,1246,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.33002427201774126,150,0.048204243183135986,1.1443440914154053,0.0,1.0,,1247,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.42064412920221217,150,0.038394998759031296,1.2052232027053833,0.0,1.0,,1248,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.31168473289818416,150,0.041471678763628006,1.0527838468551636,0.0,1.0,,1249,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.19740609237283469,150,0.25625091791152954,1.388563871383667,0.0,1.0,,1250,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.13468819514493977,150,0.05744653567671776,0.5527700185775757,0.0,1.0,,1251,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.18600090085260274,150,0.07711916416883469,1.4446511268615723,0.0,1.0,,1252,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.1962680605924437,150,0.08227191865444183,1.2648980617523193,0.0,1.0,,1253,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.11547203408672592,150,1.7342668771743774,1.4523414373397827,0.0,1.0,,1254,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.16748649362533297,150,0.417466938495636,1.1739733219146729,0.0,1.0,,1255,v3,B3,sac_her_pickandplace_clean_500k
