method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,clean,0,0.0,-6.0,1.0,0.017660296153124918,150,0.06335589289665222,0.9616627097129822,0.0,0.0,6.0,14,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-13.0,1.0,0.03257173425818354,150,0.05687626451253891,1.0395513772964478,0.0,0.0,13.0,15,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-7.0,1.0,0.010332855750696753,150,0.1324566900730133,0.963819682598114,0.0,0.0,7.0,16,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-9.0,1.0,0.02761687015668093,150,0.062419455498456955,1.035702109336853,0.0,0.0,9.0,17,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-9.0,1.0,0.017735219736043674,150,0.12714029848575592,0.9460843801498413,0.0,0.0,9.0,18,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-10.0,1.0,0.011174212176094756,150,0.07794884592294693,0.9579434990882874,0.0,0.0,10.0,19,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-6.0,1.0,0.012380766449800004,150,0.0754297599196434,0.9124765992164612,0.0,0.0,6.0,20,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-17.0,1.0,0.03427483897175607,150,0.06905245035886765,1.050779938697815,0.0,0.0,17.0,21,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-6.0,1.0,0.01325296550629283,150,0.07183026522397995,0.8962939381599426,0.0,0.0,6.0,22,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-15.0,1.0,0.03447306046255149,150,0.05656680837273598,1.046755313873291,0.0,0.0,15.0,23,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-17.0,1.0,0.037322186475694734,150,0.06479794532060623,1.0556720495224,0.0,0.0,17.0,24,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-18.0,1.0,0.023849979311012702,150,0.06639158725738525,1.0600568056106567,0.0,0.0,18.0,25,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-13.0,1.0,0.02859038894303452,150,0.06264970451593399,1.0286790132522583,0.0,0.0,13.0,26,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-10.0,1.0,0.01248273127484011,150,0.3287615180015564,1.0531315803527832,0.0,0.0,10.0,27,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-16.0,1.0,0.03196777327567206,150,0.06360240280628204,1.0531314611434937,0.0,0.0,16.0,28,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,0,0.0,-10.0,1.0,0.022544234028254288,150,0.05688964203000069,1.027860164642334,0.0,0.0,10.0,29,none,B0,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-12.0,1.0,0.019674409708374488,150,0.08487976342439651,0.991054892539978,0.0,0.0,12.0,30,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,0.0,0.0,16.0,31,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-8.0,1.0,0.009678471083526978,150,0.21744588017463684,1.0397357940673828,0.0,0.0,8.0,32,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,0.0,0.0,13.0,33,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-15.0,1.0,0.03149002496288358,150,0.06275705993175507,1.0324398279190063,0.0,0.0,15.0,34,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-8.0,1.0,0.025318112746983763,150,0.05498954653739929,1.0316591262817383,0.0,0.0,8.0,35,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-7.0,1.0,0.01874609567199892,150,1.3152580261230469,1.1932600736618042,0.0,0.0,7.0,36,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-7.0,1.0,0.015764346111940573,150,0.10806290060281754,0.9023061394691467,0.0,0.0,7.0,37,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-10.0,1.0,0.025120265645444922,150,0.059787020087242126,1.031036138534546,0.0,0.0,10.0,38,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-6.0,1.0,0.016660372972126164,150,0.05932178720831871,0.9621555805206299,0.0,0.0,6.0,39,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-14.0,1.0,0.03477291694691121,150,0.07358678430318832,1.0415672063827515,0.0,0.0,14.0,40,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-8.0,1.0,0.017451868574414425,150,0.15508881211280823,1.1432596445083618,0.0,0.0,8.0,41,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-13.0,1.0,0.03338823416861836,150,0.05954882130026817,1.0387274026870728,0.0,0.0,13.0,42,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-7.0,1.0,0.015458518505622496,150,0.1315847784280777,0.9803623557090759,0.0,0.0,7.0,43,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-6.0,1.0,0.017660296153124918,150,0.06335589289665222,0.9616627097129822,0.0,0.0,6.0,44,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-13.0,1.0,0.03257173425818354,150,0.05687626451253891,1.0395513772964478,0.0,0.0,13.0,45,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-7.0,1.0,0.010332855750696753,150,0.1324566900730133,0.963819682598114,0.0,0.0,7.0,46,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-9.0,1.0,0.02761687015668093,150,0.062419455498456955,1.035702109336853,0.0,0.0,9.0,47,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-9.0,1.0,0.017735219736043674,150,0.12714029848575592,0.9460843801498413,0.0,0.0,9.0,48,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-10.0,1.0,0.011174212176094756,150,0.07794884592294693,0.9579434990882874,0.0,0.0,10.0,49,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-6.0,1.0,0.012380766449800004,150,0.0754297599196434,0.9124765992164612,0.0,0.0,6.0,50,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-17.0,1.0,0.03427483897175607,150,0.06905245035886765,1.050779938697815,0.0,0.0,17.0,51,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-6.0,1.0,0.01325296550629283,150,0.07183026522397995,0.8962939381599426,0.0,0.0,6.0,52,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-15.0,1.0,0.03447306046255149,150,0.05656680837273598,1.046755313873291,0.0,0.0,15.0,53,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-17.0,1.0,0.037322186475694734,150,0.06479794532060623,1.0556720495224,0.0,0.0,17.0,54,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-18.0,1.0,0.023849979311012702,150,0.06639158725738525,1.0600568056106567,0.0,0.0,18.0,55,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-13.0,1.0,0.02859038894303452,150,0.06264970451593399,1.0286790132522583,0.0,0.0,13.0,56,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-10.0,1.0,0.01248273127484011,150,0.3287615180015564,1.0531315803527832,0.0,0.0,10.0,57,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-16.0,1.0,0.03196777327567206,150,0.06360240280628204,1.0531314611434937,0.0,0.0,16.0,58,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,clean,0,0.0,-10.0,1.0,0.022544234028254288,150,0.05688964203000069,1.027860164642334,0.0,0.0,10.0,59,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-12.0,1.0,0.019674409708374488,150,0.08487976342439651,0.991054892539978,0.0,0.0,12.0,60,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,0.0,0.0,16.0,61,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-8.0,1.0,0.009678471083526978,150,0.21744588017463684,1.0397357940673828,0.0,0.0,8.0,62,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-13.0,1.0,0.02748788708683721,150,0.06359225511550903,1.0351386070251465,0.0,0.0,13.0,63,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-15.0,1.0,0.03149002496288358,150,0.06275705993175507,1.0324398279190063,0.0,0.0,15.0,64,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-8.0,1.0,0.025318112746983763,150,0.05498954653739929,1.0316591262817383,0.0,0.0,8.0,65,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-7.0,1.0,0.01874609567199892,150,1.3152580261230469,1.1932600736618042,0.0,0.0,7.0,66,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-7.0,1.0,0.015764346111940573,150,0.10806290060281754,0.9023061394691467,0.0,0.0,7.0,67,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-10.0,1.0,0.025120265645444922,150,0.059787020087242126,1.031036138534546,0.0,0.0,10.0,68,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-6.0,1.0,0.016660372972126164,150,0.05932178720831871,0.9621555805206299,0.0,0.0,6.0,69,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-14.0,1.0,0.03477291694691121,150,0.07358678430318832,1.0415672063827515,0.0,0.0,14.0,70,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-8.0,1.0,0.017451868574414425,150,0.15508881211280823,1.1432596445083618,0.0,0.0,8.0,71,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-13.0,1.0,0.03338823416861836,150,0.05954882130026817,1.0387274026870728,0.0,0.0,13.0,72,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-7.0,1.0,0.015458518505622496,150,0.1315847784280777,0.9803623557090759,0.0,0.0,7.0,73,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-6.0,1.0,0.017660296153124918,150,0.06335589289665222,0.9616627097129822,0.0,0.0,6.0,74,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-13.0,1.0,0.03257173425818354,150,0.05687626451253891,1.0395513772964478,0.0,0.0,13.0,75,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-7.0,1.0,0.010332855750696753,150,0.1324566900730133,0.963819682598114,0.0,0.0,7.0,76,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-9.0,1.0,0.02761687015668093,150,0.062419455498456955,1.035702109336853,0.0,0.0,9.0,77,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-9.0,1.0,0.017735219736043674,150,0.12714029848575592,0.9460843801498413,0.0,0.0,9.0,78,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-10.0,1.0,0.011174212176094756,150,0.07794884592294693,0.9579434990882874,0.0,0.0,10.0,79,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-6.0,1.0,0.012380766449800004,150,0.0754297599196434,0.9124765992164612,0.0,0.0,6.0,80,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-17.0,1.0,0.03427483897175607,150,0.06905245035886765,1.050779938697815,0.0,0.0,17.0,81,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-6.0,1.0,0.01325296550629283,150,0.07183026522397995,0.8962939381599426,0.0,0.0,6.0,82,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-15.0,1.0,0.03447306046255149,150,0.05656680837273598,1.046755313873291,0.0,0.0,15.0,83,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-17.0,1.0,0.037322186475694734,150,0.06479794532060623,1.0556720495224,0.0,0.0,17.0,84,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-18.0,1.0,0.023849979311012702,150,0.06639158725738525,1.0600568056106567,0.0,0.0,18.0,85,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-13.0,1.0,0.02859038894303452,150,0.06264970451593399,1.0286790132522583,0.0,0.0,13.0,86,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-10.0,1.0,0.01248273127484011,150,0.3287615180015564,1.0531315803527832,0.0,0.0,10.0,87,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-16.0,1.0,0.03196777327567206,150,0.06360240280628204,1.0531314611434937,0.0,0.0,16.0,88,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,0,0.0,-10.0,1.0,0.022544234028254288,150,0.05688964203000069,1.027860164642334,0.0,0.0,10.0,89,v3,B3,sac_her_pickandplace_clean_2M
