method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4596373729419731,150,0.011540357023477554,1.3536235094070435,0.0,1.0,,145,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.3386463014797066,150,0.014547917991876602,0.9575445652008057,0.0,1.0,,146,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.30983779921133026,150,0.019697561860084534,1.3189055919647217,0.0,1.0,,147,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.47063832770219616,150,0.021758029237389565,1.1167994737625122,0.0,1.0,,148,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.23759751265200518,150,0.01692800782620907,0.6575807929039001,0.0,1.0,,149,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.008134536445140839,1.4226051568984985,0.0,1.0,,150,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3884547695970575,150,0.023556604981422424,1.4362938404083252,0.0,1.0,,151,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2364647540081676,150,0.026619885116815567,1.7645255327224731,0.0,1.0,,152,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.32139788047057627,150,0.011880301870405674,1.233237385749817,0.0,1.0,,153,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.7854017952652087,150,0.03887122869491577,1.4865542650222778,1.0,1.0,,154,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2566632391824746,150,0.020490271970629692,1.2956522703170776,1.0,1.0,,155,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.13273061973338474,150,0.02307833544909954,1.1961055994033813,0.0,1.0,,156,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.20660185637840017,150,0.013387802056968212,1.1681712865829468,0.0,1.0,,157,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2058833233297693,150,0.023382745683193207,0.9903085231781006,0.0,1.0,,158,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.16761008947602418,150,0.012655142694711685,0.8588542938232422,0.0,1.0,,159,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3129097043258147,150,0.027788380160927773,1.3643791675567627,0.0,1.0,,160,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.20015079772617977,150,0.02339503914117813,1.523403525352478,0.0,1.0,,161,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.37996503207555216,150,0.018268562853336334,0.9787647724151611,0.0,1.0,,162,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.17888574983757888,150,0.01258996780961752,1.1629233360290527,0.0,1.0,,163,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.15461481136609606,150,0.019718734547495842,1.5779337882995605,0.0,1.0,,164,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4111389638095413,150,0.029016859829425812,1.1599235534667969,0.0,1.0,,165,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.18608245483895902,150,0.025991661474108696,1.563456416130066,0.0,1.0,,166,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.22003168886387892,150,0.01673247665166855,1.1147619485855103,0.0,1.0,,167,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2521079292661852,150,0.02053128555417061,1.3846309185028076,0.0,1.0,,168,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2634386735484078,150,0.011892134323716164,0.7345352172851562,0.0,1.0,,169,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.1604367988897489,150,0.018058860674500465,1.3641979694366455,0.0,1.0,,170,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.508012960487553,150,0.020932668820023537,1.533138394355774,0.0,1.0,,171,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.1498067725970526,150,0.009001536294817924,0.7705221772193909,0.0,1.0,,172,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4219135440886297,150,0.026247290894389153,1.0858094692230225,0.0,1.0,,173,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4796817585036592,150,0.021310904994606972,1.627834677696228,0.0,1.0,,174,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4596373729419731,150,0.011540357023477554,1.3508245944976807,0.0,1.0,,175,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3386463014797066,150,0.014547917991876602,0.9639611840248108,0.0,1.0,,176,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.30983779921133026,150,0.019697561860084534,1.3198193311691284,0.0,1.0,,177,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.47063832770219616,150,0.021758029237389565,1.1208707094192505,0.0,1.0,,178,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.23759751265200518,150,0.01692800782620907,0.6647003293037415,0.0,1.0,,179,v3,B3,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.02013145573437214,1.5675759315490723,0.0,0.0,,180,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.018412386998534203,1.5547313690185547,0.0,0.0,,181,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,0.0291233342140913,0.9336822628974915,0.0,0.0,,182,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.016784032806754112,1.7230310440063477,0.0,0.0,,183,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.015521046705543995,1.1956110000610352,0.0,0.0,,184,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.010549003258347511,1.6308608055114746,0.0,0.0,,185,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.02676372230052948,1.473048448562622,0.0,0.0,,186,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,0.039178572595119476,0.9333523511886597,0.0,0.0,,187,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.021145032718777657,1.2776172161102295,0.0,0.0,,188,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,0.04891062527894974,1.5628077983856201,0.0,0.0,,189,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.06240999698638916,0.9762449264526367,0.0,0.0,,190,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.011564395390450954,1.3445333242416382,0.0,0.0,,191,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.012112277559936047,1.4021522998809814,0.0,0.0,,192,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.05451759323477745,0.9945959448814392,0.0,0.0,,193,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,0.03348015621304512,1.0600794553756714,0.0,0.0,,194,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.010609802789986134,1.5219846963882446,0.0,0.0,,195,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,0.02819204330444336,1.5393227338790894,0.0,0.0,,196,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,0.03567873314023018,1.3322275876998901,0.0,0.0,,197,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,0.016137802973389626,1.6511684656143188,0.0,0.0,,198,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2634386735484078,150,0.03197207674384117,1.4396908283233643,0.0,0.0,,199,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.1604367988897489,150,0.014743278734385967,1.867244005203247,0.0,0.0,,200,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.03681429103016853,1.3270293474197388,0.0,0.0,,201,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.1498067725970526,150,0.03366722911596298,0.9292606711387634,0.0,0.0,,202,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,0.0010980534134432673,1.9804704189300537,0.0,0.0,,203,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.030783256515860558,1.1395560503005981,0.0,0.0,,204,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,0.019800329580903053,1.6856820583343506,0.0,0.0,,205,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3835726456000973,150,0.07417767494916916,1.171898603439331,0.0,0.0,,206,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,0.02050051838159561,1.8839192390441895,0.0,0.0,,207,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.01399250142276287,1.4525974988937378,0.0,0.0,,208,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.009007884189486504,1.6629787683486938,0.0,0.0,,209,none,B1,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.043200522661209106,1.686242938041687,0.0,1.0,,210,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.054925426840782166,1.5264172554016113,0.0,1.0,,211,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,0.07880308479070663,1.2223960161209106,0.0,1.0,,212,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.044871386140584946,1.3328790664672852,0.0,1.0,,213,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.3859855830669403,1.547755479812622,0.0,1.0,,214,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.07846087217330933,1.564172387123108,0.0,1.0,,215,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.06455391645431519,0.6140995621681213,0.0,1.0,,216,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,0.05137563496828079,1.5572845935821533,0.0,1.0,,217,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.04393090307712555,0.914131760597229,0.0,1.0,,218,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,2.524273633956909,1.4044345617294312,1.0,1.0,,219,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.04246143996715546,1.0532925128936768,0.0,1.0,,220,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.02267172560095787,1.4399375915527344,0.0,1.0,,221,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.04226470738649368,1.610840916633606,0.0,1.0,,222,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.08661343902349472,1.5965543985366821,0.0,1.0,,223,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,0.059112515300512314,0.7048167586326599,0.0,1.0,,224,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.05889188498258591,1.3616656064987183,0.0,1.0,,225,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,0.037383876740932465,1.604616641998291,0.0,1.0,,226,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,0.08543407917022705,1.3517847061157227,0.0,1.0,,227,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,0.06102686747908592,1.2892696857452393,0.0,1.0,,228,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2634386735484078,150,0.049793753772974014,1.4578436613082886,0.0,1.0,,229,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1604367988897489,150,0.06539309769868851,1.6442641019821167,0.0,1.0,,230,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.05882532522082329,1.3606176376342773,0.0,1.0,,231,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.18042924316393105,150,0.19668784737586975,1.4828464984893799,0.0,1.0,,232,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.47728785607957497,150,0.1801549345254898,0.9745233058929443,0.0,1.0,,233,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.0500674732029438,1.599689245223999,0.0,1.0,,234,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,0.04424162954092026,1.3431824445724487,0.0,1.0,,235,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,0.04473662003874779,1.4018142223358154,0.0,1.0,,236,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,0.03794780373573303,1.2141695022583008,0.0,1.0,,237,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.056584928184747696,1.4284865856170654,0.0,1.0,,238,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.02475241757929325,1.6966912746429443,0.0,1.0,,239,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.23694510757923126,1.601156234741211,1.0,1.0,,240,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.03757603466510773,0.9933359622955322,0.0,1.0,,241,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,0.29105043411254883,1.3853371143341064,0.0,1.0,,242,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.043637461960315704,1.5743074417114258,0.0,1.0,,243,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.03344283625483513,1.5911917686462402,0.0,1.0,,244,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.038470517843961716,1.6726430654525757,0.0,1.0,,245,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.03691756725311279,1.1930464506149292,0.0,1.0,,246,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,0.03854995593428612,1.4905271530151367,0.0,1.0,,247,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.038985613733530045,1.7216606140136719,0.0,1.0,,248,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,0.06242848560214043,1.2633638381958008,0.0,1.0,,249,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.04619871452450752,1.2874165773391724,0.0,1.0,,250,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.2524602711200714,1.2876920700073242,0.0,1.0,,251,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.05123808607459068,1.4104254245758057,0.0,1.0,,252,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.03570963442325592,1.5114496946334839,0.0,1.0,,253,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,0.25297975540161133,1.1775803565979004,0.0,1.0,,254,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.05552483722567558,1.4645086526870728,0.0,1.0,,255,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,0.06112087890505791,1.2769856452941895,0.0,1.0,,256,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,0.0824395939707756,1.5097280740737915,0.0,1.0,,257,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,0.03358308598399162,1.263610601425171,0.0,1.0,,258,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2634386735484078,150,0.04653801769018173,1.5418003797531128,0.0,1.0,,259,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1604367988897489,150,0.028812270611524582,1.3953489065170288,0.0,1.0,,260,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.2400079220533371,1.5617408752441406,0.0,1.0,,261,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1498067725970526,150,0.03919907286763191,1.5460187196731567,0.0,1.0,,262,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,0.12871180474758148,1.4866963624954224,0.0,1.0,,263,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.07909917086362839,1.324537992477417,0.0,1.0,,264,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,0.02754812128841877,1.485995888710022,0.0,1.0,,265,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,0.03438389301300049,1.5698214769363403,0.0,1.0,,266,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,0.014990982599556446,1.3980376720428467,0.0,1.0,,267,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.06829553842544556,1.585154414176941,0.0,1.0,,268,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.05878530442714691,1.539981722831726,0.0,1.0,,269,v3,B3,sac_her_pickandplace_randomized_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.0052294558845460415,0.5789669156074524,0.0,0.0,,270,none,B1,sac_her_pickandplace_randomized_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3884547695970575,150,0.00872021447867155,0.5812336206436157,0.0,0.0,,271,none,B1,sac_her_pickandplace_randomized_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.2364647540081676,150,0.006843423005193472,0.4230230450630188,0.0,0.0,,272,none,B1,sac_her_pickandplace_randomized_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.32139788047057627,150,0.007104503456503153,0.5938609838485718,0.0,0.0,,273,none,B1,sac_her_pickandplace_randomized_500k
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3833991408667048,150,0.0028876399155706167,0.5908622145652771,0.0,0.0,,274,none,B1,sac_her_pickandplace_randomized_500k
