method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.1498067725970526,150,0.022563377395272255,1.548468828201294,0.0,1.0,,142,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4219135440886297,150,0.020099947229027748,1.6023885011672974,0.0,1.0,,143,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4837744971503076,150,0.07424279302358627,0.5250811576843262,0.0,1.0,,144,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4596373729419731,150,0.033375177532434464,1.5358840227127075,0.0,1.0,,145,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.3386463014797066,150,0.026813801378011703,1.6811140775680542,0.0,1.0,,146,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.30983779921133026,150,0.007291696034371853,1.39838445186615,0.0,1.0,,147,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.47063832770219616,150,0.03068155236542225,1.489295244216919,0.0,1.0,,148,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.23759751265200518,150,0.025970084592700005,1.5549654960632324,0.0,1.0,,149,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.019101647660136223,1.4763189554214478,0.0,1.0,,150,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3884547695970575,150,0.014714138582348824,1.0580686330795288,0.0,1.0,,151,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2364647540081676,150,0.031163867563009262,1.4615147113800049,0.0,1.0,,152,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.32139788047057627,150,0.018201777711510658,1.4177093505859375,0.0,1.0,,153,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3833991408667048,150,0.030226003378629684,1.385960340499878,0.0,1.0,,154,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2566632391824746,150,0.023776352405548096,1.6450501680374146,0.0,1.0,,155,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.13273061973338474,150,0.009613054804503918,0.6867138743400574,0.0,1.0,,156,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.20660185637840017,150,0.026249300688505173,1.6227023601531982,0.0,1.0,,157,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2058833233297693,150,0.021500227972865105,1.6558634042739868,0.0,1.0,,158,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.24824349311153082,150,0.07491201907396317,1.649329662322998,0.0,1.0,,159,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3129097043258147,150,0.022895807400345802,1.0039829015731812,0.0,1.0,,160,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.20015079772617977,150,0.017763787880539894,1.0182952880859375,0.0,1.0,,161,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.37996503207555216,150,0.026819661259651184,1.3713818788528442,0.0,1.0,,162,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.17888574983757888,150,0.02147187851369381,1.6497575044631958,0.0,1.0,,163,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.17129059226896995,150,0.08947506546974182,1.2864999771118164,0.0,1.0,,164,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4111389638095413,150,0.026847228407859802,1.3326481580734253,0.0,1.0,,165,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.18608245483895902,150,0.027695585042238235,1.645156979560852,0.0,1.0,,166,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.22003168886387892,150,0.019076017662882805,1.014021635055542,0.0,1.0,,167,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2521079292661852,150,0.015404589474201202,1.7438371181488037,0.0,1.0,,168,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2634386735484078,150,0.01857439987361431,1.451999545097351,0.0,1.0,,169,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.22897168846032803,150,0.04411964863538742,1.6571357250213623,0.0,1.0,,170,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.508012960487553,150,0.01761791668832302,1.019556999206543,0.0,1.0,,171,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.1498067725970526,150,0.022563377395272255,1.5001808404922485,0.0,1.0,,172,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4219135440886297,150,0.020099947229027748,1.6026043891906738,0.0,1.0,,173,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4844371910874537,150,0.05005674809217453,0.6688279509544373,0.0,1.0,,174,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4596373729419731,150,0.033375177532434464,1.530638575553894,0.0,1.0,,175,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3386463014797066,150,0.026813801378011703,1.6778184175491333,0.0,1.0,,176,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.30983779921133026,150,0.007291696034371853,1.39838445186615,0.0,1.0,,177,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.47063832770219616,150,0.03068155236542225,1.4883664846420288,0.0,1.0,,178,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.23759751265200518,150,0.025970084592700005,1.5500396490097046,0.0,1.0,,179,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.12953540682792664,1.179398536682129,0.0,0.0,,180,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.007068337872624397,1.8542394638061523,0.0,0.0,,181,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,0.030041823163628578,1.5757642984390259,0.0,0.0,,182,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.039977237582206726,1.6568169593811035,0.0,0.0,,183,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.010428743436932564,1.6466577053070068,0.0,0.0,,184,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.06040843948721886,1.2154079675674438,0.0,0.0,,185,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.5649648308753967,1.2105802297592163,0.0,0.0,,186,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.22948886375665634,150,0.09543997794389725,1.5838600397109985,0.0,0.0,,187,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.0692671686410904,1.3336414098739624,0.0,0.0,,188,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.6530026154121429,150,0.2137700468301773,1.650967001914978,1.0,0.0,,189,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.017490023747086525,1.3326778411865234,0.0,0.0,,190,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.8545281657451502,150,0.2179805338382721,1.8977844715118408,0.0,0.0,,191,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.037913087755441666,1.5561883449554443,0.0,0.0,,192,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-23.0,1.0,0.015691572231737252,150,0.5152133703231812,1.147343397140503,0.0,0.0,23.0,193,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.1497907056490024,150,0.06661554425954819,1.057293176651001,0.0,0.0,,194,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.016096236184239388,1.2061785459518433,0.0,0.0,,195,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,0.35913166403770447,0.43316254019737244,0.0,0.0,,196,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,0.02569901943206787,1.2667691707611084,0.0,0.0,,197,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,1.3534183502197266,1.2778290510177612,0.0,0.0,,198,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.19456446711774164,150,2.423809766769409,1.5893441438674927,0.0,0.0,,199,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3250544835740189,150,1.8731683492660522,1.3324190378189087,0.0,0.0,,200,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.010358184576034546,1.7604455947875977,0.0,0.0,,201,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.1498067725970526,150,0.03066566400229931,0.7993423938751221,0.0,0.0,,202,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,0.023103026673197746,1.571894884109497,0.0,0.0,,203,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.5282717455354856,150,0.05113610252737999,1.5826468467712402,0.0,0.0,,204,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,0.02854010835289955,1.5115020275115967,0.0,0.0,,205,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,0.015319712460041046,1.4498411417007446,0.0,0.0,,206,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,0.1117098480463028,1.6941174268722534,0.0,0.0,,207,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.01741904951632023,1.5381962060928345,0.0,0.0,,208,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.013681799173355103,1.7176482677459717,0.0,0.0,,209,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.41522052169415696,150,0.26209813356399536,1.5090713500976562,0.0,1.0,,210,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.05088800564408302,1.5849324464797974,0.0,1.0,,211,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,0.48628291487693787,1.5695499181747437,0.0,1.0,,212,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.4578897953033447,1.721153974533081,0.0,1.0,,213,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.046440985053777695,1.7192771434783936,0.0,1.0,,214,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.08153649419546127,1.5262463092803955,0.0,1.0,,215,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.09134296327829361,1.3552916049957275,0.0,1.0,,216,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,1.8733996152877808,1.2215808629989624,0.0,1.0,,217,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.0734887570142746,1.2588533163070679,0.0,1.0,,218,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,1.2858372926712036,1.155948519706726,0.0,1.0,,219,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.0386812724173069,1.2312970161437988,0.0,1.0,,220,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.1071997657418251,1.1602391004562378,0.0,1.0,,221,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.038725826889276505,1.601636528968811,0.0,1.0,,222,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.14716795086860657,1.515159249305725,0.0,1.0,,223,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,1.1483949422836304,1.1989161968231201,0.0,1.0,,224,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.04208683595061302,1.468688726425171,0.0,1.0,,225,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,0.43034061789512634,1.4960474967956543,0.0,1.0,,226,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,1.0601048469543457,1.547630786895752,0.0,1.0,,227,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,2.225025177001953,1.642425775527954,0.0,1.0,,228,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2634386735484078,150,0.5493841767311096,0.7662717700004578,0.0,1.0,,229,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1604367988897489,150,0.09946189820766449,1.3470780849456787,0.0,1.0,,230,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.10473267734050751,1.6550050973892212,0.0,1.0,,231,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1498067725970526,150,0.11222521960735321,1.3496140241622925,0.0,1.0,,232,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,0.06057564541697502,1.3256866931915283,0.0,1.0,,233,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.049441687762737274,1.7038956880569458,0.0,1.0,,234,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,0.15015564858913422,0.7281239032745361,0.0,1.0,,235,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,0.08217897266149521,1.4416064023971558,0.0,1.0,,236,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,0.06899276375770569,0.5440682172775269,0.0,1.0,,237,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.04874799773097038,1.1600948572158813,0.0,1.0,,238,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.11510252207517624,1.3430534601211548,0.0,1.0,,239,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.6165456175804138,1.1802273988723755,1.0,1.0,,240,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.054334856569767,1.3883461952209473,0.0,1.0,,241,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,0.06038424000144005,1.6812310218811035,0.0,1.0,,242,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.13566511869430542,1.554432988166809,0.0,1.0,,243,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.03494082763791084,1.2367775440216064,0.0,1.0,,244,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.06296361237764359,1.6165838241577148,0.0,1.0,,245,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.05425402522087097,1.4954689741134644,0.0,1.0,,246,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,0.07548045367002487,1.4124623537063599,0.0,1.0,,247,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.12242724001407623,1.4924296140670776,0.0,1.0,,248,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,0.06978973001241684,1.2659004926681519,0.0,1.0,,249,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.03552597761154175,1.556311845779419,0.0,1.0,,250,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.0674009770154953,1.2713744640350342,0.0,1.0,,251,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.07678435742855072,1.545634388923645,0.0,1.0,,252,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.5759331583976746,0.820892870426178,0.0,1.0,,253,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,0.08368529379367828,1.3520232439041138,0.0,1.0,,254,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.07802373170852661,1.2896339893341064,0.0,1.0,,255,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,2.663236618041992,1.636596918106079,1.0,1.0,,256,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,0.055583011358976364,1.6555527448654175,0.0,1.0,,257,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,0.2862529158592224,1.4217008352279663,0.0,1.0,,258,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.160388661059918,150,0.12297993898391724,1.1605324745178223,0.0,1.0,,259,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1604367988897489,150,0.06915857642889023,1.1557512283325195,0.0,1.0,,260,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.06748155504465103,1.515244960784912,0.0,1.0,,261,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.17914107965663875,150,0.16494669020175934,1.1208360195159912,0.0,1.0,,262,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,0.2228935807943344,1.6642327308654785,0.0,1.0,,263,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.05659753084182739,1.4425432682037354,0.0,1.0,,264,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,0.04097246378660202,1.4175633192062378,0.0,1.0,,265,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,0.0640479251742363,0.8922529816627502,0.0,1.0,,266,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,1.4173911809921265,1.2496201992034912,0.0,1.0,,267,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.06289476156234741,1.3103375434875488,0.0,1.0,,268,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.34930872917175293,1.416720986366272,0.0,1.0,,269,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,270,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,271,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.2364647540081676,150,0.02462613768875599,0.5430498123168945,0.0,0.0,,272,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.32139788047057627,150,0.005342820193618536,0.5803819894790649,0.0,0.0,,273,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.3833991408667048,150,0.01952826976776123,0.5064157843589783,0.0,0.0,,274,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.2566632391824746,150,0.026704560965299606,0.5735659003257751,0.0,0.0,,275,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-28.0,1.0,0.02520429366118529,150,0.31646329164505005,0.41606608033180237,0.0,0.0,28.0,276,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-33.0,1.0,0.03235620379695049,150,0.21899186074733734,0.3675576150417328,0.0,0.0,33.0,277,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.2058833233297693,150,0.012529850006103516,0.5780335068702698,0.0,0.0,,278,none,B1,sac_her_pickandplace_randomized_2M
