method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,0,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,1,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,2,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,3,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,4,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,5,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,6,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,7,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,8,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,9,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,10,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,11,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,12,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,13,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,14,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,15,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,16,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,17,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,18,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,19,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,20,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,21,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,22,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,23,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,24,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,25,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,26,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,27,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,28,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0246110912412405,1.7215909957885742,0.0,0.0,,29,none,B0,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,30,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,31,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,32,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,33,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,34,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,35,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,36,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,37,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,38,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,39,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,40,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,41,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,42,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,43,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,44,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,45,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,46,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,47,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,48,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,49,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,50,none,B1,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0,1.833801507949829,0.0,0.0,,51,none,B1,sac_her_pickandplace_randomized_500k
