method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1875237061164909,150,0.0458385348320007,1.6252026557922363,0.0,0.0,,3887,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1980756682670635,150,0.0227605663239955,1.5659781694412231,0.0,0.0,,3888,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.3480997169291348,150,0.0574895441532135,1.4269530773162842,0.0,0.0,,3889,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.3281712652057657,150,0.0189088005572557,1.8250311613082888,0.0,0.0,,3890,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.076008293146753,150,0.0310024581849575,1.7570823431015017,0.0,0.0,,3891,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2450258686917939,150,0.0067612514831125,1.6414589881896973,0.0,0.0,,3892,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2103465960151156,150,0.0446271747350692,1.530900478363037,0.0,0.0,,3893,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1611516541029335,150,0.0546153858304023,1.4512221813201904,0.0,0.0,,3894,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1236579761970561,150,0.0362757891416549,1.725866436958313,0.0,0.0,,3895,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2746588027334576,150,0.0631002709269523,1.5490862131118774,0.0,0.0,,3896,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0584436120154639,150,0.0261596478521823,1.5376607179641724,0.0,0.0,,3897,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0973883123062769,150,0.0362058728933334,1.7155542373657229,0.0,0.0,,3898,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2166593825132957,150,0.0533895380795002,1.4127744436264038,0.0,0.0,,3899,none,B1,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4295086272890401,150,0.0232540927827358,1.3999483585357666,0.0,0.0,,3960,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.2676570314780934,150,1.4064756631851196,1.289590835571289,0.0,0.0,,3961,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.1225123549678275,150,0.1620491594076156,1.478289008140564,0.0,0.0,,3962,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4343474150549246,150,0.0236102566123008,1.4551454782485962,0.0,0.0,,3963,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-147.0,0.0,0.0577168232553753,150,0.168950617313385,1.5794124603271484,0.0,0.0,8.0,3964,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.2261682395328582,150,0.0373059920966625,1.1528509855270386,0.0,0.0,,3965,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.2986576663914672,150,1.097020149230957,1.3531864881515503,0.0,0.0,,3966,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.3892672676711604,150,0.0309129692614078,1.4653788805007937,0.0,0.0,,3967,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.2166554267276113,150,0.1251634359359741,1.059943437576294,0.0,0.0,,3968,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-147.0,0.0,0.0508962990488514,150,0.3660785555839538,1.447177171707153,0.0,0.0,31.0,3969,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.0620027396230927,150,0.3517282009124756,1.351590633392334,0.0,0.0,,3970,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4413383870029088,150,0.0290659572929143,1.1840977668762207,0.0,0.0,,3971,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4497230303156639,150,0.0262775495648384,1.5232938528060913,0.0,0.0,,3972,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-9.0,1.0,0.0180406819535847,150,0.3119016587734222,0.4829637110233307,0.0,0.0,9.0,3973,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.1703734636857056,150,0.8948079347610474,1.1906338930130005,0.0,0.0,,3974,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-146.0,0.0,0.1251797087615908,150,1.4046779870986938,1.2982224225997925,0.0,0.0,10.0,3975,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.0930781167239981,150,0.0952722281217575,0.9490084052085876,0.0,0.0,,3976,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4442359995615462,150,0.0275396052747964,1.158931016921997,0.0,0.0,,3977,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.1694543039703572,150,1.4867496490478516,1.5857969522476196,0.0,0.0,,3978,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4243770527675358,150,0.0240910723805427,0.9749941229820251,0.0,0.0,,3979,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.1161800503304602,150,0.1474712193012237,1.4234310388565063,0.0,0.0,,3980,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4431327053117166,150,0.0226166881620883,1.4111026525497437,0.0,0.0,,3981,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-143.0,0.0,0.0832711176428728,150,0.1498707383871078,1.7801698446273804,0.0,0.0,3.0,3982,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.1641086185750808,150,0.2852256596088409,1.8570352792739868,1.0,0.0,,3983,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4263347277634866,150,0.0155734056606888,1.2924551963806152,0.0,0.0,,3984,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.3662215000153558,150,0.0270772743970155,1.3407728672027588,0.0,0.0,,3985,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.153917934092659,150,0.2949377596378326,1.053944110870361,1.0,0.0,,3986,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.2414766116036234,150,0.0389201417565345,0.9379361867904664,0.0,0.0,,3987,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.3040811076016184,150,0.0184865873306989,1.4194667339324951,0.0,0.0,,3988,none,B0,sac_her_pickandplace_clean_500k
sac_her,clean,4,0.0,-150.0,0.0,0.4984169991670304,150,0.0177151411771774,1.6409788131713867,0.0,0.0,,3989,none,B0,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4295086272890401,150,4.079533599821161e-09,1.701664686203003,0.0,0.0,,4050,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2676570314780934,150,1.2925402970154211e-08,1.503460168838501,0.0,0.0,,4051,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1805411928599704,150,6.5974830043558094e-09,1.1916755437850952,0.0,0.0,,4052,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4343474150549246,150,1.6001246994079563e-09,1.5942524671554563,0.0,0.0,,4053,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1068484092360447,150,8.5797129401044e-09,0.8064697980880737,0.0,0.0,,4054,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2261682395328582,150,9.798722722109689e-09,1.1628166437149048,0.0,0.0,,4055,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2986576663914672,150,2.8735493984299865e-08,1.4312533140182495,0.0,0.0,,4056,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3892672676711604,150,2.2629180751465583e-09,1.499203324317932,0.0,0.0,,4057,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2166554267276113,150,6.2996972083340105e-09,1.4408015012741089,0.0,0.0,,4058,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2509328493314462,150,6.450308731587029e-09,1.3006843328475952,0.0,0.0,,4059,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1750517346496344,150,8.000623497039783e-10,1.5227854251861572,0.0,0.0,,4060,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4413383870029088,150,2.4001869380896323e-09,1.472784161567688,0.0,0.0,,4061,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4497230303156639,150,4.4724846048893604e-09,1.7191256284713743,0.0,0.0,,4062,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.122400123784964,150,1.0889374735256752e-08,0.5794699192047119,0.0,0.0,,4063,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1703734636857056,150,7.200561036313502e-09,0.8014612197875977,0.0,0.0,,4064,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.0572526063446548,150,9.968725400710811e-09,1.1236693859100342,0.0,0.0,,4065,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.0810191806195431,150,5.657295076844093e-09,1.3629276752471924,0.0,0.0,,4066,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4442359995615462,150,1.7889938419557436e-09,1.7804412841796875,0.0,0.0,,4067,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2099680938524908,150,5.184996432205935e-09,0.7394799590110779,0.0,0.0,,4068,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4243770527675358,150,1.2000934690448162e-09,1.7238225936889648,0.0,0.0,,4069,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1723055609233818,150,1.9222319735945348e-08,1.6423397064208984,0.0,0.0,,4070,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4431327053117166,150,1.6001246994079563e-09,1.6494683027267456,0.0,0.0,,4071,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.0721134074063093,150,7.547773073213193e-09,1.3690423965454102,0.0,0.0,,4072,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.150515130925436,150,1.1703902735860085e-08,1.099648356437683,0.0,0.0,,4073,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4263347277634866,150,2.4001869380896323e-09,1.579952359199524,0.0,0.0,,4074,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3662215000153558,150,2.4001869380896323e-09,1.63743793964386,0.0,0.0,,4075,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1437793465619575,150,1.3128093279135557e-08,1.1059355735778809,0.0,0.0,,4076,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2414766116036234,150,5.60043655895015e-09,1.6308050155639648,0.0,0.0,,4077,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3040811076016184,150,4.3084673606585974e-09,1.7581758499145508,0.0,0.0,,4078,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4984169991670304,150,8.000623497039783e-10,1.7044637203216553,0.0,0.0,,4079,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4295086272890401,150,0.0275551490485668,1.2403408288955688,0.0,0.0,,4140,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2615976752436527,150,0.1342310011386871,1.1274210214614868,0.0,0.0,,4141,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1805411928599704,150,0.6476441025733948,0.7271338701248169,0.0,0.0,,4142,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4343474150549246,150,0.0385592766106128,1.2458090782165527,0.0,0.0,,4143,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.0750338783666963,150,0.0676499009132385,1.2165846824645996,0.0,0.0,,4144,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2261682395328582,150,0.0500755533576011,1.2928389310836792,0.0,0.0,,4145,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.3914343243465697,150,0.1300453692674636,1.639556646347046,1.0,0.0,,4146,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.3892672676711604,150,0.0337303839623928,1.2459083795547483,0.0,0.0,,4147,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2166554267276113,150,0.0559278391301631,1.4297593832015991,0.0,0.0,,4148,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2509328493314462,150,1.3511406183242798,1.6611777544021606,0.0,0.0,,4149,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1750517346496344,150,1.116552472114563,1.23481547832489,0.0,0.0,,4150,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4413383870029088,150,0.018961714580655,1.7996944189071655,0.0,0.0,,4151,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4497230303156639,150,0.022301098331809,1.719750165939331,0.0,0.0,,4152,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-8.0,1.0,0.0496099618426899,150,0.0756176710128784,0.5489301681518555,0.0,0.0,8.0,4153,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1534594469080827,150,0.1388673484325409,0.912353813648224,0.0,0.0,,4154,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.0572526063446548,150,1.777374029159546,1.24591326713562,0.0,0.0,,4155,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.0810191806195431,150,1.2360663414001465,1.4851784706115725,0.0,0.0,,4156,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4442359995615462,150,0.0290445312857627,1.238698959350586,0.0,0.0,,4157,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1565954305657079,150,0.1978371739387512,1.4298797845840454,0.0,0.0,,4158,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4243770527675358,150,0.019711535423994,1.0213271379470823,0.0,0.0,,4159,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1723055609233818,150,0.4803850948810577,0.6445898413658142,0.0,0.0,,4160,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4431327053117166,150,0.0227208901196718,1.6860123872756958,0.0,0.0,,4161,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.0721134074063093,150,0.0498523600399494,0.6837587356567383,0.0,0.0,,4162,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.150515130925436,150,0.0281704738736152,0.5870645046234131,0.0,0.0,,4163,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4263347277634866,150,0.01179282926023,1.3547526597976685,0.0,0.0,,4164,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.3662215000153558,150,0.0129629811272025,1.6376270055770874,0.0,0.0,,4165,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1437793465619575,150,0.0844560861587524,0.8313180804252625,0.0,0.0,,4166,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2414766116036234,150,0.0361950732767581,1.0724869966506958,0.0,0.0,,4167,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.3040811076016184,150,0.0281641986221075,1.548005223274231,0.0,0.0,,4168,none,B1,sac_her_pickandplace_clean_500k
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4984169991670304,150,0.013016297481954,1.3523832559585571,0.0,0.0,,4169,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4295086272890401,150,0.0074544050730764,0.5479425191879272,0.0,0.0,,4230,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.2676570314780934,150,0.445492684841156,0.5285422801971436,0.0,0.0,,4231,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.1805411928599704,150,0.4563901126384735,0.4857475161552429,0.0,0.0,,4232,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4343474150549246,150,0.0093436371535062,0.5681674480438232,0.0,0.0,,4233,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-25.0,1.0,0.0391375463894524,150,0.0618924014270305,0.4363526999950409,0.0,0.0,25.0,4234,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.2261682395328582,150,0.0131762735545635,0.5372069478034973,0.0,0.0,,4235,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.2986576663914672,150,0.3871423602104187,0.5191478729248047,0.0,0.0,,4236,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.3892672676711604,150,0.0140775078907608,0.5633442401885986,0.0,0.0,,4237,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.2166554267276113,150,0.0225720144808292,0.3617144227027893,0.0,0.0,,4238,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.2509328493314462,150,0.5992836952209473,0.574505627155304,0.0,0.0,,4239,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.1750517346496344,150,0.5424762964248657,0.521021842956543,0.0,0.0,,4240,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4413383870029088,150,0.0165748968720436,0.5487773418426514,0.0,0.0,,4241,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4497230303156639,150,0.0075048631988465,0.5513700246810913,0.0,0.0,,4242,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-28.0,1.0,0.0241323704089629,150,0.0926723107695579,0.4646288156509399,0.0,0.0,28.0,4243,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.1703734636857056,150,0.4574331045150757,0.506541907787323,0.0,0.0,,4244,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.0565500212736559,150,0.6511760950088501,0.5584745407104492,0.0,0.0,,4245,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.0761368178887288,150,0.5901987552642822,0.537139892578125,0.0,0.0,,4246,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4442359995615462,150,0.0111432559788227,0.5617127418518066,0.0,0.0,,4247,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.1049356426094084,150,0.4786277115345001,0.5634319186210632,0.0,0.0,,4248,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4243770527675358,150,0.00756611302495,0.555951714515686,0.0,0.0,,4249,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.1457055268935235,150,0.5320463180541992,0.5570502877235413,0.0,0.0,,4250,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4431327053117166,150,0.0117988334968686,0.5299975872039795,0.0,0.0,,4251,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.0808340401217875,150,0.0272364132106304,0.5706859230995178,0.0,0.0,,4252,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4949751840664478,150,0.4220888614654541,0.5814109444618225,0.0,0.0,,4253,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4263347277634866,150,0.0041371709667146,0.5595528483390808,0.0,0.0,,4254,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.3662215000153558,150,0.0119136972352862,0.5599411129951477,0.0,0.0,,4255,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.1647961723003188,150,0.5646988749504089,0.558612048625946,0.0,0.0,,4256,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.2414766116036234,150,0.0117601659148931,0.504511296749115,0.0,0.0,,4257,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.3040811076016184,150,0.0086595769971609,0.5472069382667542,0.0,0.0,,4258,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,4,0.3,-150.0,0.0,0.4984169991670304,150,0.0074637737125158,0.574118435382843,0.0,0.0,,4259,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4295086272890401,150,0.0322703942656517,1.3729201555252075,0.0,0.0,,4320,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.2676570314780934,150,1.1429650783538818,1.6505662202835083,0.0,0.0,,4321,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.0790441279348881,150,0.1016355454921722,1.6076747179031372,0.0,0.0,,4322,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4343474150549246,150,0.0322837643325328,1.442421555519104,0.0,0.0,,4323,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-149.0,0.0,0.1060769839560633,150,0.2086330205202102,1.6365660429000854,0.0,0.0,13.0,4324,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.2261682395328582,150,0.0395244471728801,1.2010759115219116,0.0,0.0,,4325,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.2986576663914672,150,0.8620578050613403,1.486067771911621,0.0,0.0,,4326,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.3892672676711604,150,0.039719633758068,1.4620475769042969,0.0,0.0,,4327,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.2166554267276113,150,0.3612224757671356,1.4155867099761963,0.0,0.0,,4328,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.0962883367942141,150,0.1755023449659347,1.1194913387298584,0.0,0.0,,4329,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.8278917761538815,150,0.4434747993946075,1.8327757120132449,0.0,0.0,,4330,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4413383870029088,150,0.0357684902846813,1.1669429540634155,0.0,0.0,,4331,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4497230303156639,150,0.031482707709074,1.5001673698425293,0.0,0.0,,4332,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.155074290183229,150,0.1292603462934494,1.4883698225021362,0.0,0.0,,4333,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-147.0,0.0,0.0883547948564173,150,0.2053950577974319,0.6528424024581909,0.0,0.0,21.0,4334,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-143.0,0.0,0.0690551122797671,150,0.957785665988922,1.6015770435333252,0.0,0.0,7.0,4335,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-146.0,0.0,0.1707981512425725,150,0.2022081315517425,1.3887487649917605,1.0,0.0,8.0,4336,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4442359995615462,150,0.0361063703894615,1.1470458507537842,0.0,0.0,,4337,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.0971566772432061,150,0.2457702755928039,1.481816649436951,0.0,0.0,,4338,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4243770527675358,150,0.0335964113473892,0.9630666971206664,0.0,0.0,,4339,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.248664148714839,150,0.4295892417430877,1.628380537033081,1.0,0.0,,4340,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_delay,4,0.0,-150.0,0.0,0.4431327053117166,150,0.0312503278255462,1.3959983587265017,0.0,0.0,,4341,none,B1,sac_her_pickandplace_clean_500k
