method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,action_clipping,2,0.3,-29.0,1.0,0.0343320414282492,150,0.025974977761507,0.3428725302219391,0.0,0.0,29.0,2255,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-49.0,1.0,0.044828973377635,150,0.035919614136219,0.3640903234481811,0.0,0.0,49.0,2256,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-40.0,1.0,0.0457339085471303,150,0.02861163392663,0.3501305878162384,0.0,0.0,40.0,2257,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-32.0,1.0,0.0227262897261805,150,0.5238439440727234,0.4427953064441681,0.0,0.0,32.0,2258,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-35.0,1.0,0.018247052247258,150,0.074133962392807,0.461665540933609,0.0,0.0,35.0,2259,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-21.0,1.0,0.0273229196660694,150,0.1253236681222915,0.4699706137180328,0.0,0.0,21.0,2260,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-28.0,1.0,0.0209413039822459,150,0.067562848329544,0.4626193344593048,0.0,0.0,28.0,2261,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-32.0,1.0,0.0175171483440769,150,0.0983559340238571,0.4883272349834442,0.0,0.0,32.0,2262,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-54.0,1.0,0.0312233473403894,150,0.03911904245615,0.3927246034145355,0.0,0.0,54.0,2263,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-27.0,1.0,0.0160654208022519,150,0.0563056245446205,0.4629492163658142,0.0,0.0,27.0,2264,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-32.0,1.0,0.0185699401900311,150,0.0279239416122436,0.3552073240280151,0.0,0.0,32.0,2265,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-25.0,1.0,0.0166930556560744,150,0.0982088968157768,0.4462730884552002,0.0,0.0,25.0,2266,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,0.0,1.0,0.0177865222021054,150,0.0887739732861518,0.4419289529323578,0.0,0.0,0.0,2267,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-18.0,1.0,0.0193980214904586,150,0.7752694487571716,0.519711971282959,0.0,0.0,18.0,2268,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-57.0,1.0,0.0395670965477567,150,0.0779334232211113,0.3818499743938446,0.0,0.0,57.0,2269,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-28.0,1.0,0.0202584285080506,150,0.0565183572471141,0.4500705003738403,0.0,0.0,28.0,2270,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-26.0,1.0,0.0159278600164117,150,0.7192762494087219,0.5145900845527649,0.0,0.0,26.0,2271,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-26.0,1.0,0.0153871552972993,150,0.0411647632718086,0.4523573815822601,0.0,0.0,26.0,2272,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-26.0,1.0,0.0296783278539159,150,0.0352386385202407,0.3401631712913513,0.0,0.0,26.0,2273,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-25.0,1.0,0.0166706206328293,150,0.0316414646804332,0.4499642848968506,0.0,0.0,25.0,2274,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-33.0,1.0,0.0206830011119582,150,0.0356442853808403,0.4567925930023193,0.0,0.0,33.0,2275,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-49.0,1.0,0.0433980413007549,150,0.0339479334652423,0.3733423352241516,0.0,0.0,49.0,2276,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-25.0,1.0,0.0242596483877462,150,0.6687514781951904,0.4890498220920563,0.0,0.0,25.0,2277,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-48.0,1.0,0.0401904950470301,150,0.0662211328744888,0.3651879131793976,0.0,0.0,48.0,2278,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,2,0.3,-43.0,1.0,0.0374525694471459,150,0.0539888478815555,0.3809810578823089,0.0,0.0,43.0,2279,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-21.0,0.0,0.1472839212233896,150,0.6880722641944885,1.217193603515625,0.0,0.0,13.0,2340,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-25.0,1.0,0.0328035766106094,150,0.2114355266094207,1.297680139541626,0.0,0.0,25.0,2341,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-10.0,1.0,0.0175470163343616,150,0.1182899624109268,1.0309048891067505,0.0,0.0,10.0,2342,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-17.0,1.0,0.0384928442356526,150,0.0940872728824615,1.0613518953323364,0.0,0.0,16.0,2343,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,0.0,1.0,0.0256559435823797,150,0.8258496522903442,1.068029284477234,0.0,0.0,0.0,2344,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-15.0,1.0,0.0256708870003994,150,0.1130161806941032,1.0541634559631348,0.0,0.0,13.0,2345,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-22.0,1.0,0.0441636976268353,150,0.1185353845357894,1.0647655725479126,0.0,0.0,22.0,2346,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-43.0,1.0,0.0300069599406376,150,0.2401044219732284,1.1496323347091677,0.0,0.0,17.0,2347,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-16.0,1.0,0.0170770212259733,150,0.1439851522445678,0.998460292816162,0.0,0.0,16.0,2348,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-13.0,1.0,0.0183389884781502,150,0.0957208573818206,1.0562084913253784,0.0,0.0,13.0,2349,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-57.0,1.0,0.0191385298833116,150,0.6950584053993225,1.4407830238342283,0.0,0.0,37.0,2350,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-16.0,1.0,0.0216862743707462,150,0.2784197032451629,1.0719077587127686,0.0,0.0,14.0,2351,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-149.0,0.0,0.4866256521241692,150,0.2186787277460098,1.2698314189910889,0.0,0.0,12.0,2352,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-150.0,0.0,0.932716822727204,150,0.160579651594162,1.4034658670425415,0.0,0.0,,2353,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-33.0,1.0,0.0289118281610737,150,0.2811480760574341,1.2745165824890137,0.0,0.0,33.0,2354,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-15.0,1.0,0.0228352738828193,150,0.1224033161997795,1.0446293354034424,0.0,0.0,15.0,2355,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-13.0,1.0,0.025029701818392,150,0.1415057927370071,1.0110327005386353,0.0,0.0,13.0,2356,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-2.0,1.0,0.0137278455707334,150,0.1022946685552597,0.9347127079963684,0.0,0.0,0.0,2357,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-42.0,1.0,0.041333069284708,150,0.9095227718353271,1.4460268020629885,0.0,0.0,24.0,2358,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-17.0,1.0,0.0413705788247441,150,0.1038381606340408,1.06699800491333,0.0,0.0,17.0,2359,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-21.0,1.0,0.0190270974664852,150,0.1866488009691238,1.0768078565597534,0.0,0.0,21.0,2360,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-30.0,1.0,0.0496764833323817,150,0.9562329053878784,1.4335048198699951,0.0,0.0,15.0,2361,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-16.0,1.0,0.0155464140101444,150,0.5695109367370605,1.3491852283477783,0.0,0.0,13.0,2362,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-23.0,1.0,0.0222382614474333,150,0.204250767827034,1.082913517951965,0.0,0.0,21.0,2363,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-14.0,1.0,0.031381492311845,150,0.4679457247257232,1.15138041973114,0.0,0.0,11.0,2364,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-22.0,1.0,0.0047936176933476,150,0.198122039437294,1.299663543701172,0.0,0.0,22.0,2365,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-18.0,1.0,0.0236154831346554,150,0.0980023443698883,1.0588958263397217,0.0,0.0,18.0,2366,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-14.0,1.0,0.020911515967897,150,0.1818952709436416,1.1664190292358398,0.0,0.0,14.0,2367,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-16.0,1.0,0.0388785352987662,150,0.1230472177267074,1.0551681518554688,0.0,0.0,16.0,2368,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,2,0.0,-17.0,1.0,0.0364027672889673,150,0.092641681432724,1.074199080467224,0.0,0.0,17.0,2369,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1997172394190721,150,0.0417269989848136,0.5958205461502075,0.0,0.0,,2430,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1516293764280694,150,0.0821402370929718,0.7267342209815979,0.0,0.0,,2431,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1714851326945428,150,0.0671731159090995,1.460354566574097,0.0,0.0,,2432,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3794429424862267,150,0.0563478842377662,1.2593662738800049,0.0,0.0,,2433,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,0.0,1.0,0.0256559435823797,150,0.1321005076169967,0.950911283493042,0.0,0.0,0.0,2434,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2100295104828423,150,0.0433307997882366,1.744104027748108,0.0,0.0,,2435,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3842887087108118,150,0.0412901751697063,1.8390352725982664,0.0,0.0,,2436,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3003642952314868,150,0.0258090142160654,1.606075406074524,0.0,0.0,,2437,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2275702867625625,150,0.0517782904207706,1.5954114198684692,0.0,0.0,,2438,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2738117894582931,150,0.0364755615592002,1.2748197317123413,0.0,0.0,,2439,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1228889878780494,150,0.1021247133612632,1.284633994102478,0.0,0.0,,2440,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2228413796082498,150,0.0316240191459655,1.5245935916900637,0.0,0.0,,2441,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2877492579366268,150,0.0190096478909254,1.4350168704986572,0.0,0.0,,2442,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.5138989605869597,150,0.0597288534045219,1.0391639471054075,0.0,0.0,,2443,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1452040196841573,150,0.1001750156283378,1.3911627531051636,0.0,0.0,,2444,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3179807564787726,150,0.0352158322930336,1.3735333681106567,0.0,0.0,,2445,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1751758115837957,150,0.0620522983372211,1.5830215215682983,0.0,0.0,,2446,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,0.0,1.0,0.0434460754606292,150,0.0599771291017532,0.8426005840301514,0.0,0.0,0.0,2447,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1090182352590774,150,0.0451178736984729,1.2025701999664309,0.0,0.0,,2448,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3725494666153298,150,0.0387458689510822,1.458926796913147,0.0,0.0,,2449,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2210127267540763,150,0.0330588817596435,0.9390031099319458,0.0,0.0,,2450,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1914299157330289,150,0.0472109876573085,1.6358691453933716,0.0,0.0,,2451,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.241597427331297,150,0.0600620172917842,1.357605218887329,0.0,0.0,,2452,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1917556488987317,150,0.0424319915473461,1.7875150442123413,0.0,0.0,,2453,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1665615764017147,150,0.073151558637619,1.2057486772537231,0.0,0.0,,2454,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2272207778030207,150,0.0334121882915496,1.1599843502044678,0.0,0.0,,2455,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.4294161905946126,150,0.0359447710216045,1.196376085281372,0.0,0.0,,2456,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2040305529511548,150,0.0393923483788967,1.3517234325408936,0.0,0.0,,2457,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2727845163095613,150,0.0189961232244968,1.796722412109375,0.0,0.0,,2458,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.4479705673575392,150,0.0462525263428688,1.2932240962982178,0.0,0.0,,2459,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1211506900567185,150,0.4234065413475036,1.069786548614502,0.0,0.0,,2520,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0770102778599758,150,1.2181036472320557,1.1933597326278689,0.0,0.0,,2521,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0820954678321441,150,1.0695127248764038,1.1432576179504397,0.0,0.0,,2522,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0693883505497238,150,0.0524340234696865,1.0355290174484253,0.0,0.0,,2523,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-145.0,0.0,0.1275477224830584,150,0.0586131513118743,1.0442657470703125,0.0,0.0,0.0,2524,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0778393439498249,150,0.0597233474254608,1.0329132080078125,0.0,0.0,,2525,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-147.0,0.0,0.0720684129545009,150,0.0940068662166595,1.0532689094543457,0.0,0.0,15.0,2526,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1237806432638894,150,0.0632078722119331,1.0365736484527588,0.0,0.0,,2527,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1226565330465281,150,1.088649034500122,1.1842187643051147,0.0,0.0,,2528,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-147.0,0.0,0.1106966004989771,150,0.0573717877268791,1.153475642204285,0.0,0.0,10.0,2529,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0696196742541098,150,1.404511332511902,1.2371282577514648,0.0,0.0,,2530,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0979119676706342,150,1.1228481531143188,1.1518036127090454,0.0,0.0,,2531,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1116679802035527,150,0.9643938541412354,1.1805126667022705,1.0,0.0,,2532,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-17.0,1.0,0.0335583928873537,150,0.0693258345127105,1.0644971132278442,0.0,0.0,17.0,2533,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1286093996908354,150,1.381257176399231,1.2328424453735352,0.0,0.0,,2534,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1008851042002179,150,0.0702541247010231,1.0457979440689087,0.0,0.0,,2535,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.138038532202046,150,1.2730257511138916,1.2178324460983276,0.0,0.0,,2536,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,0.0,1.0,0.0434460754606292,150,0.1233400180935859,0.6825138330459595,0.0,0.0,0.0,2537,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1067634446688867,150,1.6121822595596311,1.2926923036575315,0.0,0.0,,2538,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.07995416449285,150,0.0639664456248283,1.0480823516845703,0.0,0.0,,2539,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0929621809822993,150,1.5228688716888428,1.274092197418213,0.0,0.0,,2540,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0658558827700941,150,0.0483150221407413,1.214226245880127,0.0,0.0,,2541,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1350775224171534,150,0.0610489100217819,1.1190299987792969,0.0,0.0,,2542,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1515360846646816,150,0.0600447431206703,1.030815601348877,0.0,0.0,,2543,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0756094491475741,150,0.8488960862159729,1.0709110498428345,0.0,0.0,,2544,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0809213064446098,150,0.1332762241363525,1.0550516843795776,0.0,0.0,,2545,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-147.0,0.0,0.0613658131205095,150,0.0661753043532371,1.0571496486663818,0.0,0.0,15.0,2546,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.072329987590995,150,0.1104704290628433,0.946794331073761,0.0,0.0,,2547,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1069973488609138,150,0.0529207102954387,1.0263893604278564,0.0,0.0,,2548,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.8575920307486574,150,0.1619976907968521,1.129781723022461,0.0,0.0,,2549,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-98.0,0.0,0.1075624433164199,150,0.9760123491287231,1.10163152217865,0.0,0.0,9.0,2610,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-95.0,0.0,0.0573923557767586,150,0.1151037514209747,0.9582531452178956,0.0,0.0,8.0,2611,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-97.0,0.0,0.1254379625578052,150,0.75747150182724,1.093193769454956,0.0,0.0,7.0,2612,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-102.0,0.0,0.1143260197902577,150,0.077881745994091,1.0517549514770508,0.0,0.0,13.0,2613,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-87.0,0.0,0.0713879145840519,150,0.7774843573570251,1.1065385341644287,0.0,0.0,0.0,2614,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-99.0,0.0,0.0596242199888622,150,0.0803774148225784,1.0381112098693848,0.0,0.0,10.0,2615,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-106.0,0.0,0.1348596181002727,150,0.0792551338672638,1.042049765586853,0.0,0.0,16.0,2616,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-103.0,0.0,0.1413395918523128,150,0.0803499668836593,1.0431840419769287,0.0,0.0,13.0,2617,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-100.0,0.0,0.1054664527093725,150,0.1218593120574951,1.0416089296340942,0.0,0.0,11.0,2618,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-99.0,0.0,0.0828834026417174,150,0.1062905564904213,0.937247097492218,0.0,0.0,9.0,2619,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-96.0,0.0,0.1108979948202921,150,0.8017838001251221,1.106136918067932,0.0,0.0,7.0,2620,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-96.0,0.0,0.0681244064689916,150,0.1418849527835846,1.19450843334198,0.0,0.0,9.0,2621,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-10.0,1.0,0.0483115103586164,150,0.4188914000988006,0.9829341769218444,0.0,0.0,10.0,2622,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-108.0,0.0,0.1378858751691195,150,0.0861558690667152,1.1040271520614624,0.0,0.0,18.0,2623,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-7.0,1.0,0.0413343790069518,150,0.0659789964556694,1.1333335638046265,0.0,0.0,7.0,2624,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-102.0,0.0,0.1182734467175718,150,0.0931770876049995,1.046201229095459,0.0,0.0,12.0,2625,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-97.0,0.0,0.1244293677450841,150,0.7874034643173218,1.0930304527282717,0.0,0.0,8.0,2626,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-86.0,0.0,0.0778118008782188,150,0.0932915359735488,1.1346265077590942,0.0,0.0,0.0,2627,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-97.0,0.0,0.1109253864644383,150,0.6473962664604187,1.1346230506896973,0.0,0.0,7.0,2628,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-103.0,0.0,0.1165702615687779,150,0.0928069949150085,1.0620694160461426,0.0,0.0,14.0,2629,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-97.0,0.0,0.0848274635373282,150,0.9609296321868896,1.1403098106384275,0.0,0.0,8.0,2630,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-8.0,1.0,0.0467820837924203,150,0.5725822448730469,1.0403759479522705,0.0,0.0,8.0,2631,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-95.0,0.0,0.0843217248891028,150,0.127247154712677,1.1432491540908811,0.0,0.0,8.0,2632,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-97.0,0.0,0.1260762220046604,150,0.0833744406700134,1.0442616939544678,0.0,0.0,8.0,2633,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-31.0,0.0,0.0501413074428953,150,0.0955419167876243,1.1248284578323364,0.0,0.0,6.0,2634,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-96.0,0.0,0.0787276664542261,150,0.0977000668644905,1.207133173942566,0.0,0.0,9.0,2635,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-104.0,0.0,0.070559486349863,150,0.0841999277472496,1.059873342514038,0.0,0.0,15.0,2636,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-96.0,0.0,0.1292868016745187,150,0.1549338549375534,1.0937212705612185,0.0,0.0,8.0,2637,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-102.0,0.0,0.1358518611257886,150,0.0774149447679519,1.041067123413086,0.0,0.0,12.0,2638,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_midep,2,0.1,-104.0,0.0,0.1360936010284268,150,0.0811753645539283,1.06914222240448,0.0,0.0,14.0,2639,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,2,0.1,-149.0,0.0,0.0675974614514525,150,0.1035699173808097,0.9991784691810608,0.0,0.0,9.0,2700,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.069622271944021,150,0.2807036638259887,0.9083715677261353,0.0,0.0,,2701,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.051209734268323,150,0.0613038055598735,1.273909091949463,0.0,0.0,,2702,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.0784090621703918,150,0.0539072528481483,1.0613775253295898,0.0,0.0,,2703,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,2,0.1,-117.0,1.0,0.0394097642377379,150,1.014824628829956,1.03886878490448,0.0,0.0,0.0,2704,none,B1,sac_her_pickandplace_clean_2M
sac_her,object_pose_spoof,2,0.1,-150.0,0.0,0.0975043194130722,150,0.1707907170057296,1.010328769683838,1.0,0.0,,2705,none,B1,sac_her_pickandplace_clean_2M
