method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.1440250317394531,150,0.2641760408878326,1.1766839027404783,0.0,0.0,,1643,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.0629379341531179,150,0.0518857464194297,1.738645076751709,0.0,0.0,,1644,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.1674864936253329,150,0.0792858973145484,1.2950361967086792,0.0,0.0,,1645,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.368293308242639,150,0.0403915494680404,1.370185136795044,0.0,0.0,,1646,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.221817399080589,150,0.4811659455299377,0.8912433981895447,0.0,0.0,,1647,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.9340242989668748,150,0.1713568270206451,1.4270038604736328,0.0,0.0,,1648,none,B1,sac_her_pickandplace_randomized_500k
sac_her,goal_spoof_midep,1,0.1,-150.0,0.0,0.4156038630093016,150,0.0583719871938228,1.240336298942566,0.0,0.0,,1649,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.2332914222106347,150,0.049542237073183,1.2552738189697266,0.0,0.0,,1710,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0842952111471444,150,0.0426209978759288,0.4428971409797668,0.0,0.0,,1711,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.4561277308732482,150,0.0330635383725166,1.3925340175628662,0.0,0.0,,1712,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.3042911997167348,150,0.0270410422235727,1.5259642601013184,0.0,0.0,,1713,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.2525469650993401,150,0.0192402098327875,1.6656414270401,0.0,0.0,,1714,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.4533811987190141,150,0.0657263547182083,0.999163806438446,0.0,0.0,,1715,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.3227130596495864,150,0.0518097728490829,1.7118386030197144,0.0,0.0,,1716,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.2748498705844067,150,0.0459525808691978,0.9295442700386048,0.0,0.0,,1717,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.3195959526341559,150,0.0278009977191686,1.038814902305603,0.0,0.0,,1718,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1785053410026053,150,0.02614102140069,1.5092415809631348,0.0,0.0,,1719,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0654625980963785,150,0.0514312572777271,0.9221407175064088,0.0,0.0,,1720,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.4018677051907181,150,0.0393386743962764,0.9647263884544371,0.0,0.0,,1721,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.4918674881782117,150,0.0289463996887207,1.0491214990615845,0.0,0.0,,1722,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1396718198042763,150,0.8793888092041016,0.5914710760116577,0.0,0.0,,1723,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1903343093654964,150,2.473061800003052,1.3548728227615356,0.0,0.0,,1724,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.2176952721114957,150,0.0137804020196199,1.1948915719985962,0.0,0.0,,1725,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.2364850002222144,150,0.019959382712841,1.49790620803833,0.0,0.0,,1726,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.3300242720177412,150,0.0408293642103672,1.0443837642669678,0.0,0.0,,1727,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.4206441292022121,150,0.0205158106982707,1.0416103601455688,0.0,0.0,,1728,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.3116847328981841,150,0.0410532616078853,1.247552514076233,0.0,0.0,,1729,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.2544801351742931,150,0.704041063785553,0.8975722193717957,0.0,0.0,,1730,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1346881951449397,150,0.0346585847437381,0.3723277151584625,0.0,0.0,,1731,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1347100872142967,150,0.0497477687895298,0.9041398167610168,0.0,0.0,,1732,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1440250317394531,150,0.0364688113331794,0.5799835324287415,0.0,0.0,,1733,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.0563183431146463,150,0.0203481148928403,0.5862376689910889,0.0,0.0,,1734,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.1674864936253329,150,0.0509206876158714,0.9472336769104004,0.0,0.0,,1735,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.8199204459068964,150,0.1493187695741653,1.8048890829086304,0.0,0.0,,1736,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.221817399080589,150,0.0390772558748722,0.6547148823738098,0.0,0.0,,1737,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.53566864942819,150,0.0634739398956298,1.870664119720459,0.0,0.0,,1738,none,B1,sac_her_pickandplace_randomized_500k
sac_her,object_pose_spoof,1,0.1,-150.0,0.0,0.4156038630093016,150,0.0483975745737552,0.7055291533470154,0.0,0.0,,1739,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.2332914222106347,150,0.0336131490767002,1.645017147064209,0.0,0.0,,1800,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.0842952111471444,150,1.934234619140625,1.2962157726287842,0.0,0.0,,1801,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4561277308732482,150,0.1050829887390136,0.796225905418396,0.0,0.0,,1802,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.3042911997167348,150,0.0382036529481411,1.560151219367981,0.0,0.0,,1803,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.2525469650993401,150,0.040142685174942,1.6250460147857666,0.0,0.0,,1804,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4533811987190141,150,0.0991556718945503,0.5691455006599426,0.0,0.0,,1805,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.3227130596495864,150,0.0586966499686241,1.6980078220367432,0.0,0.0,,1806,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.2748498705844067,150,0.0380458496510982,0.9646639823913574,0.0,0.0,,1807,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.3195959526341559,150,0.0226979944854974,1.0671764612197876,0.0,0.0,,1808,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1785053410026053,150,0.048201460391283,1.1302614212036133,0.0,0.0,,1809,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.0654625980963785,150,0.1563543826341629,1.0197094678878784,0.0,0.0,,1810,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4018677051907181,150,0.025772662833333,0.3844236433506012,0.0,0.0,,1811,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4918674881782117,150,0.0310334973037242,0.9811195731163024,0.0,0.0,,1812,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1396718198042763,150,0.0623621344566345,0.7898095846176147,0.0,0.0,,1813,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1903343093654964,150,2.0600337982177734,1.246358036994934,0.0,0.0,,1814,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.2176952721114957,150,0.0091056041419506,0.9027178883552552,0.0,0.0,,1815,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.2364850002222144,150,0.0157103054225444,1.601138949394226,0.0,0.0,,1816,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.3300242720177412,150,0.0376555472612381,1.1543512344360352,0.0,0.0,,1817,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4206441292022121,150,0.0622901134192943,1.0603210926055908,0.0,0.0,,1818,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.3116847328981841,150,0.0180194284766912,1.3592987060546875,0.0,0.0,,1819,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.2544801351742931,150,0.0709869489073753,0.8099856972694397,0.0,0.0,,1820,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1346881951449397,150,0.0211783498525619,0.5716308355331421,0.0,0.0,,1821,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1347100872142967,150,0.0561322718858718,1.371728777885437,0.0,0.0,,1822,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1440250317394531,150,0.0856214016675949,1.4478741884231567,0.0,0.0,,1823,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-149.0,0.0,0.1963361357620445,150,0.1166819259524345,1.3936175107955933,0.0,0.0,2.0,1824,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.1674864936253329,150,0.0902115032076835,1.334550380706787,0.0,0.0,,1825,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.3884296022399935,150,0.1010071486234664,1.6624904870986938,0.0,0.0,,1826,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.221817399080589,150,0.4379412829875946,0.9932265281677246,0.0,0.0,,1827,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4972803770411834,150,0.4271136820316314,1.140607833862305,0.0,0.0,,1828,none,B1,sac_her_pickandplace_randomized_500k
sac_her,grip_state_falsification,1,0.0,-150.0,0.0,0.4156038630093016,150,0.0517400912940502,0.9287300705909728,0.0,0.0,,1829,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.2332914222106347,150,0.0149244591593742,1.8827998638153076,0.0,0.0,,1890,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.0842952111471444,150,0.0150198489427566,1.3853673934936523,0.0,0.0,,1891,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4561277308732482,150,0.0260965842753648,1.5750380754470823,0.0,0.0,,1892,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3042911997167348,150,0.0126917948946356,1.6199887990951538,0.0,0.0,,1893,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.2525469650993401,150,0.01966960914433,1.8970770835876465,0.0,0.0,,1894,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4533811987190141,150,0.0130276316776871,1.6111855506896973,0.0,0.0,,1895,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3227130596495864,150,1.330105185508728,1.3578808307647705,0.0,0.0,,1896,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.2748498705844067,150,0.7273674011230469,1.3714998960494995,0.0,0.0,,1897,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3195959526341559,150,0.0179161671549081,1.728704810142517,0.0,0.0,,1898,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1785053410026053,150,0.0138894580304622,1.403793215751648,0.0,0.0,,1899,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.0654625980963785,150,0.0400409251451492,1.1603779792785645,0.0,0.0,,1900,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4018677051907181,150,0.0112221678718924,1.4343830347061155,0.0,0.0,,1901,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4918674881782117,150,0.0185501780360937,1.6681190729141235,0.0,0.0,,1902,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1396718198042763,150,0.2594271600246429,1.1891162395477295,0.0,0.0,,1903,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1903343093654964,150,1.109042048454285,1.052273511886597,0.0,0.0,,1904,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.2176952721114957,150,0.0250306762754917,1.4734004735946655,0.0,0.0,,1905,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.2364850002222144,150,0.0201572366058826,1.3827996253967283,0.0,0.0,,1906,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3300242720177412,150,0.0320995822548866,1.413812279701233,0.0,0.0,,1907,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4206441292022121,150,0.0114140100777149,1.9211794137954712,0.0,0.0,,1908,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.3116847328981841,150,0.0112613094970583,1.5862408876419067,0.0,0.0,,1909,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.2544801351742931,150,0.5392261743545532,0.5631290674209595,0.0,0.0,,1910,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1346881951449397,150,0.0311838947236537,1.0243979692459106,0.0,0.0,,1911,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1347100872142967,150,0.0509125925600528,1.164111614227295,0.0,0.0,,1912,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1440250317394531,150,0.0621033236384391,1.2221298217773438,0.0,0.0,,1913,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.0563183431146463,150,0.0238008294254541,1.207056760787964,0.0,0.0,,1914,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.1692419046492128,150,0.0067285043187439,1.8697290420532229,0.0,0.0,,1915,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.368293308242639,150,0.0205951612442731,1.144029974937439,0.0,0.0,,1916,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.221817399080589,150,0.0100784990936517,1.2831774950027466,0.0,0.0,,1917,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4719895919932224,150,0.011712803505361,1.5383528470993042,0.0,0.0,,1918,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,1,0.0,-150.0,0.0,0.4156038630093016,150,0.0219076983630657,1.4144450426101685,0.0,0.0,,1919,none,B1,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1997172394190721,150,0.0204062573611736,0.8248611688613892,0.0,0.0,,1980,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1516293764280694,150,0.359094887971878,1.0423110723495483,0.0,0.0,,1981,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1714851326945428,150,0.0876025035977363,1.4025518894195557,0.0,0.0,,1982,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.3794429424862267,150,0.0322366319596767,1.140936255455017,0.0,0.0,,1983,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,0.0,1.0,0.0256559435823797,150,0.0176804084330797,1.0505472421646118,0.0,0.0,0.0,1984,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2100295104828423,150,0.0278206449002027,0.8966304659843445,0.0,0.0,,1985,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.3842887087108118,150,0.0304478928446769,1.1551953554153442,0.0,0.0,,1986,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.3003642952314868,150,0.0382078811526298,1.0558183193206787,0.0,0.0,,1987,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2275702867625625,150,0.0297678429633378,0.5395662784576416,0.0,0.0,,1988,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2738117894582931,150,0.4090265333652496,0.9725555181503296,0.0,0.0,,1989,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1228889878780494,150,0.0143016362562775,0.8374881148338318,0.0,0.0,,1990,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2228413796082498,150,0.0295439735054969,1.1039791107177734,0.0,0.0,,1991,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2877492579366268,150,0.0298333074897527,1.4173696041107178,0.0,0.0,,1992,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.5138989605869597,150,0.0104532986879348,1.5341120958328247,0.0,0.0,,1993,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1452040196841573,150,0.067168079316616,0.8462281227111816,0.0,0.0,,1994,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.3179807564787726,150,0.04555469378829,1.4997354745864868,0.0,0.0,,1995,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1751758115837957,150,0.0583497174084186,1.3705339431762695,0.0,0.0,,1996,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-147.0,0.0,0.130997230466157,150,0.070050336420536,1.2964091300964355,0.0,0.0,0.0,1997,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1090182352590774,150,0.0237503033131361,0.912884533405304,0.0,0.0,,1998,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.3725494666153298,150,0.0167960170656442,0.7014320492744446,0.0,0.0,,1999,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2210127267540763,150,1.9756945371627808,1.3053542375564575,0.0,0.0,,2000,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1938373454517132,150,0.0381057634949684,0.7836412191390991,0.0,0.0,,2001,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.241597427331297,150,0.0274588987231254,1.3194513320922852,0.0,0.0,,2002,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1917556488987317,150,0.0314424894750118,0.714520275592804,0.0,0.0,,2003,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.1665615764017147,150,0.1045309081673622,0.2570923268795013,0.0,0.0,,2004,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2272207778030207,150,1.5703030824661257,1.1033722162246704,0.0,0.0,,2005,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.4294161905946126,150,0.0341645628213882,1.2936792373657229,0.0,0.0,,2006,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2040305529511548,150,0.0179265979677438,1.5961002111434937,0.0,0.0,,2007,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.2727845163095613,150,0.0549361333250999,1.1387301683425903,0.0,0.0,,2008,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,2,0.0,-150.0,0.0,0.4479705673575392,150,0.0246045514941215,0.881335437297821,0.0,0.0,,2009,none,B0,sac_her_pickandplace_randomized_500k
sac_her,sensor_dropout,2,0.0,-150.0,0.0,0.1997172394190721,150,0.0,1.3580808639526367,0.0,0.0,,2070,none,B1,sac_her_pickandplace_randomized_500k
