episode_idx,failure_mode,condition,seed,success,final_distance,first_success_step,model
1014,reached_but_failed_grasp,clean,1,0.0,0.0574462735485681,,clean_500k
1015,reached_but_failed_grasp,clean,1,0.0,0.7895941718876759,,clean_500k
1016,never_reached_object,clean,1,0.0,0.368293308242639,,clean_500k
1017,never_reached_object,clean,1,0.0,0.221817399080589,,clean_500k
1018,never_reached_object,clean,1,0.0,0.4719895919932224,,clean_500k
1019,never_reached_object,clean,1,0.0,0.4156038630093016,,clean_500k
1080,never_reached_object,sensor_dropout,1,0.0,0.2332914222106347,,clean_500k
1081,never_reached_object,sensor_dropout,1,0.0,0.0842952111471444,,clean_500k
1082,never_reached_object,sensor_dropout,1,0.0,0.4561277308732482,,clean_500k
1083,never_reached_object,sensor_dropout,1,0.0,0.3042911997167348,,clean_500k
1084,never_reached_object,sensor_dropout,1,0.0,0.2525469650993401,,clean_500k
1085,never_reached_object,sensor_dropout,1,0.0,0.4533811987190141,,clean_500k
1086,never_reached_object,sensor_dropout,1,0.0,0.3227130596495864,,clean_500k
1087,never_reached_object,sensor_dropout,1,0.0,0.2748498705844067,,clean_500k
1088,never_reached_object,sensor_dropout,1,0.0,0.3195959526341559,,clean_500k
1089,never_reached_object,sensor_dropout,1,0.0,0.1785053410026053,,clean_500k
1090,never_reached_object,sensor_dropout,1,0.0,0.0654625980963785,,clean_500k
1091,never_reached_object,sensor_dropout,1,0.0,0.4018677051907181,,clean_500k
1092,never_reached_object,sensor_dropout,1,0.0,0.4918674881782117,,clean_500k
1093,never_reached_object,sensor_dropout,1,0.0,0.1396718198042763,,clean_500k
1094,never_reached_object,sensor_dropout,1,0.0,0.1903343093654964,,clean_500k
1095,never_reached_object,sensor_dropout,1,0.0,0.2176952721114957,,clean_500k
1096,never_reached_object,sensor_dropout,1,0.0,0.2364850002222144,,clean_500k
1097,never_reached_object,sensor_dropout,1,0.0,0.3300242720177412,,clean_500k
1098,never_reached_object,sensor_dropout,1,0.0,0.4206441292022121,,clean_500k
1099,never_reached_object,sensor_dropout,1,0.0,0.3116847328981841,,clean_500k
1100,never_reached_object,sensor_dropout,1,0.0,0.2544801351742931,,clean_500k
1101,never_reached_object,sensor_dropout,1,0.0,0.1346881951449397,,clean_500k
1102,never_reached_object,sensor_dropout,1,0.0,0.1347100872142967,,clean_500k
1103,never_reached_object,sensor_dropout,1,0.0,0.1440250317394531,,clean_500k
1104,never_reached_object,sensor_dropout,1,0.0,0.0563183431146463,,clean_500k
1105,never_reached_object,sensor_dropout,1,0.0,0.1674864936253329,,clean_500k
1106,never_reached_object,sensor_dropout,1,0.0,0.368293308242639,,clean_500k
1107,never_reached_object,sensor_dropout,1,0.0,0.221817399080589,,clean_500k
1108,never_reached_object,sensor_dropout,1,0.0,0.4719895919932224,,clean_500k
1109,never_reached_object,sensor_dropout,1,0.0,0.4156038630093016,,clean_500k
1170,reached_but_failed_grasp,sensor_bias,1,0.0,0.1327029332882311,,clean_500k
1171,never_reached_object,sensor_bias,1,0.0,0.5150511316956338,,clean_500k
1172,never_reached_object,sensor_bias,1,0.0,0.4561277308732482,,clean_500k
1173,never_reached_object,sensor_bias,1,0.0,0.3042911997167348,,clean_500k
1174,reached_but_failed_grasp,sensor_bias,1,0.0,0.1680664208538357,,clean_500k
1175,never_reached_object,sensor_bias,1,0.0,0.4533811987190141,,clean_500k
1176,never_reached_object,sensor_bias,1,0.0,0.3227130596495864,,clean_500k
1177,never_reached_object,sensor_bias,1,0.0,0.2748498705844067,,clean_500k
1178,never_reached_object,sensor_bias,1,0.0,0.3195959526341559,,clean_500k
1179,never_reached_object,sensor_bias,1,0.0,0.1785053410026053,,clean_500k
1180,never_reached_object,sensor_bias,1,0.0,0.0654625980963785,,clean_500k
1181,never_reached_object,sensor_bias,1,0.0,0.4018677051907181,,clean_500k
1182,never_reached_object,sensor_bias,1,0.0,0.4918674881782117,,clean_500k
1183,never_reached_object,sensor_bias,1,0.0,0.0955523469411771,,clean_500k
1184,never_reached_object,sensor_bias,1,0.0,0.1903343093654964,,clean_500k
1185,never_reached_object,sensor_bias,1,0.0,0.1803165460994888,,clean_500k
1186,never_reached_object,sensor_bias,1,0.0,0.2364850002222144,,clean_500k
1187,never_reached_object,sensor_bias,1,0.0,0.3300242720177412,,clean_500k
1188,never_reached_object,sensor_bias,1,0.0,0.4206441292022121,,clean_500k
1189,never_reached_object,sensor_bias,1,0.0,0.3116847328981841,,clean_500k
1190,never_reached_object,sensor_bias,1,0.0,0.2544801351742931,,clean_500k
1191,never_reached_object,sensor_bias,1,0.0,0.1346881951449397,,clean_500k
1192,never_reached_object,sensor_bias,1,0.0,0.1347100872142967,,clean_500k
1193,never_reached_object,sensor_bias,1,1.0,0.0487895744914928,10.0,clean_500k
1194,never_reached_object,sensor_bias,1,0.0,0.0563183431146463,,clean_500k
1195,never_reached_object,sensor_bias,1,0.0,0.1674864936253329,,clean_500k
1196,never_reached_object,sensor_bias,1,0.0,0.368293308242639,,clean_500k
1197,never_reached_object,sensor_bias,1,0.0,0.221817399080589,,clean_500k
1198,never_reached_object,sensor_bias,1,0.0,0.4719895919932224,,clean_500k
1199,never_reached_object,sensor_bias,1,0.0,0.4156038630093016,,clean_500k
1260,reached_but_failed_grasp,action_clipping,1,0.0,0.2572301825563957,,clean_500k
1261,never_reached_object,action_clipping,1,0.0,0.0842952111471444,,clean_500k
1262,never_reached_object,action_clipping,1,0.0,0.4761581204612421,,clean_500k
1263,reached_but_failed_grasp,action_clipping,1,0.0,0.3042911997167348,,clean_500k
1264,reached_but_failed_grasp,action_clipping,1,0.0,0.2525469650993401,,clean_500k
1265,never_reached_object,action_clipping,1,0.0,0.4533811987190141,,clean_500k
1266,never_reached_object,action_clipping,1,0.0,0.3227130596495864,,clean_500k
1267,never_reached_object,action_clipping,1,0.0,0.2748498705844067,,clean_500k
1268,never_reached_object,action_clipping,1,0.0,0.3195959526341559,,clean_500k
1269,reached_but_failed_grasp,action_clipping,1,0.0,0.1785053410026053,,clean_500k
1270,reached_but_failed_grasp,action_clipping,1,0.0,0.0654625980963785,,clean_500k
1271,never_reached_object,action_clipping,1,0.0,0.4018677051907181,,clean_500k
1272,never_reached_object,action_clipping,1,0.0,0.4918674881782117,,clean_500k
1273,never_reached_object,action_clipping,1,0.0,0.2664080391908961,,clean_500k
1274,reached_but_failed_grasp,action_clipping,1,0.0,0.171403010907689,,clean_500k
1275,never_reached_object,action_clipping,1,0.0,0.2176952721114957,,clean_500k
1276,never_reached_object,action_clipping,1,0.0,0.2364850002222144,,clean_500k
1277,never_reached_object,action_clipping,1,0.0,0.3300242720177412,,clean_500k
1278,never_reached_object,action_clipping,1,0.0,0.4206441292022121,,clean_500k
1279,never_reached_object,action_clipping,1,0.0,0.3116847328981841,,clean_500k
1280,reached_but_failed_grasp,action_clipping,1,0.0,0.2320200058467476,,clean_500k
1281,never_reached_object,action_clipping,1,0.0,0.1227424524474174,,clean_500k
1282,never_reached_object,action_clipping,1,0.0,0.1347100872142967,,clean_500k
1283,never_reached_object,action_clipping,1,0.0,0.1440250317394531,,clean_500k
1284,reached_but_failed_grasp,action_clipping,1,0.0,0.0561237553210424,,clean_500k
1285,reached_but_failed_grasp,action_clipping,1,0.0,0.1568103632895615,,clean_500k
1286,never_reached_object,action_clipping,1,0.0,0.368293308242639,,clean_500k
1287,reached_but_failed_grasp,action_clipping,1,0.0,0.221842423333632,,clean_500k
1288,never_reached_object,action_clipping,1,0.0,0.4234050833861383,,clean_500k
1289,never_reached_object,action_clipping,1,0.0,0.4156038630093016,,clean_500k
1350,reached_but_failed_grasp,action_delay,1,0.0,0.0969685882849753,,clean_500k
1351,reached_but_failed_grasp,action_delay,1,0.0,0.0866877380236118,,clean_500k
1352,never_reached_object,action_delay,1,0.0,0.4591710491464044,,clean_500k
1353,reached_but_failed_grasp,action_delay,1,0.0,0.1602782927703147,,clean_500k
1354,reached_but_failed_grasp,action_delay,1,0.0,0.2079145652474981,,clean_500k
1355,never_reached_object,action_delay,1,0.0,0.4533811987190141,,clean_500k
1356,never_reached_object,action_delay,1,0.0,0.3227130596495864,,clean_500k
1357,reached_but_failed_grasp,action_delay,1,0.0,0.2748498705844067,,clean_500k
1358,never_reached_object,action_delay,1,0.0,0.3195959526341559,,clean_500k
1359,reached_but_failed_grasp,action_delay,1,0.0,0.1083152692429972,,clean_500k
1360,reached_but_failed_grasp,action_delay,1,0.0,0.0885161958660552,,clean_500k
1361,never_reached_object,action_delay,1,0.0,0.4018677051907181,,clean_500k
1362,never_reached_object,action_delay,1,0.0,0.4918674881782117,,clean_500k
1363,never_reached_object,action_delay,1,0.0,0.2184538887036875,,clean_500k
1364,reached_but_failed_grasp,action_delay,1,0.0,0.2094574288448203,,clean_500k
1365,never_reached_object,action_delay,1,0.0,0.2176952721114957,,clean_500k
1366,reached_but_failed_grasp,action_delay,1,1.0,0.0250848402579178,27.0,clean_500k
1367,never_reached_object,action_delay,1,0.0,0.3300242720177412,,clean_500k
1368,never_reached_object,action_delay,1,0.0,0.4206441292022121,,clean_500k
1369,never_reached_object,action_delay,1,0.0,0.3116847328981841,,clean_500k
1370,reached_but_failed_grasp,action_delay,1,0.0,0.1950289281215886,,clean_500k
1371,never_reached_object,action_delay,1,0.0,0.1035649699901113,,clean_500k
1372,reached_but_failed_grasp,action_delay,1,1.0,0.0487338843920459,13.0,clean_500k
1373,reached_but_failed_grasp,action_delay,1,0.0,0.1269757127806432,,clean_500k
1374,grasped_but_dropped,action_delay,1,0.0,0.1197509410385154,,clean_500k
1375,reached_but_failed_grasp,action_delay,1,0.0,0.0947158266855766,,clean_500k
1376,never_reached_object,action_delay,1,0.0,0.368293308242639,,clean_500k
1377,never_reached_object,action_delay,1,0.0,0.221817399080589,,clean_500k
1378,never_reached_object,action_delay,1,0.0,0.4719895919932224,,clean_500k
1379,never_reached_object,action_delay,1,0.0,0.4156038630093016,,clean_500k
1440,never_reached_object,action_reversal,1,0.0,0.2332914222106347,,clean_500k
1441,never_reached_object,action_reversal,1,0.0,0.0842952111471444,,clean_500k
1442,never_reached_object,action_reversal,1,0.0,0.4561277308732482,,clean_500k
1443,never_reached_object,action_reversal,1,0.0,0.3042911997167348,,clean_500k
1444,never_reached_object,action_reversal,1,0.0,0.2525469650993401,,clean_500k
1445,never_reached_object,action_reversal,1,0.0,0.4533811987190141,,clean_500k
1446,never_reached_object,action_reversal,1,0.0,0.3227130596495864,,clean_500k
1447,never_reached_object,action_reversal,1,0.0,0.2748498705844067,,clean_500k
1448,reached_but_failed_grasp,action_reversal,1,0.0,0.7358021494181283,,clean_500k
1449,never_reached_object,action_reversal,1,0.0,0.1785053410026053,,clean_500k
1450,never_reached_object,action_reversal,1,0.0,0.0654625980963785,,clean_500k
1451,never_reached_object,action_reversal,1,0.0,0.4018677051907181,,clean_500k
1452,never_reached_object,action_reversal,1,0.0,0.4918674881782117,,clean_500k
1453,never_reached_object,action_reversal,1,0.0,0.1396718198042763,,clean_500k
1454,never_reached_object,action_reversal,1,0.0,0.1903343093654964,,clean_500k
1455,never_reached_object,action_reversal,1,0.0,0.2176952721114957,,clean_500k
1456,never_reached_object,action_reversal,1,0.0,0.2364850002222144,,clean_500k
1457,never_reached_object,action_reversal,1,0.0,0.3300242720177412,,clean_500k
1458,never_reached_object,action_reversal,1,0.0,0.4206441292022121,,clean_500k
1459,never_reached_object,action_reversal,1,0.0,0.3116847328981841,,clean_500k
1460,never_reached_object,action_reversal,1,0.0,0.2544801351742931,,clean_500k
1461,never_reached_object,action_reversal,1,0.0,0.1346881951449397,,clean_500k
1462,never_reached_object,action_reversal,1,0.0,0.1347100872142967,,clean_500k
1463,never_reached_object,action_reversal,1,0.0,0.1440250317394531,,clean_500k
1464,never_reached_object,action_reversal,1,0.0,0.0563183431146463,,clean_500k
1465,never_reached_object,action_reversal,1,0.0,0.1674864936253329,,clean_500k
1466,never_reached_object,action_reversal,1,0.0,0.368293308242639,,clean_500k
1467,never_reached_object,action_reversal,1,0.0,0.221817399080589,,clean_500k
1468,never_reached_object,action_reversal,1,0.0,0.4719895919932224,,clean_500k
1469,never_reached_object,action_reversal,1,0.0,0.4156038630093016,,clean_500k
1530,never_reached_object,goal_spoof_immediate,1,0.0,0.1340388614905151,,clean_500k
1531,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.0842952111471444,,clean_500k
1532,never_reached_object,goal_spoof_immediate,1,0.0,0.4561277308732482,,clean_500k
1533,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.0931241021184668,,clean_500k
1534,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.1258666287514206,,clean_500k
1535,never_reached_object,goal_spoof_immediate,1,0.0,0.4533811987190141,,clean_500k
1536,never_reached_object,goal_spoof_immediate,1,0.0,0.3227130596495864,,clean_500k
1537,never_reached_object,goal_spoof_immediate,1,0.0,0.2748498705844067,,clean_500k
1538,never_reached_object,goal_spoof_immediate,1,0.0,0.3195959526341559,,clean_500k
1539,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.1785053410026053,,clean_500k
1540,never_reached_object,goal_spoof_immediate,1,0.0,0.0933523921090732,,clean_500k
1541,never_reached_object,goal_spoof_immediate,1,0.0,0.4018677051907181,,clean_500k
1542,never_reached_object,goal_spoof_immediate,1,0.0,0.4918674881782117,,clean_500k
1543,never_reached_object,goal_spoof_immediate,1,0.0,0.1483745658029904,,clean_500k
1544,never_reached_object,goal_spoof_immediate,1,0.0,0.1407625600499579,,clean_500k
1545,never_reached_object,goal_spoof_immediate,1,0.0,0.2175364265696304,,clean_500k
1546,never_reached_object,goal_spoof_immediate,1,0.0,0.2364850002222144,,clean_500k
1547,never_reached_object,goal_spoof_immediate,1,0.0,0.3300242720177412,,clean_500k
1548,never_reached_object,goal_spoof_immediate,1,0.0,0.4206441292022121,,clean_500k
1549,never_reached_object,goal_spoof_immediate,1,0.0,0.3116847328981841,,clean_500k
1550,never_reached_object,goal_spoof_immediate,1,0.0,0.7060945892271173,,clean_500k
1551,never_reached_object,goal_spoof_immediate,1,0.0,0.1346881951449397,,clean_500k
1552,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.1551340952561269,,clean_500k
1553,never_reached_object,goal_spoof_immediate,1,0.0,0.1440250317394531,,clean_500k
1554,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.2017775782496074,,clean_500k
1555,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.7202891167144552,,clean_500k
1556,never_reached_object,goal_spoof_immediate,1,0.0,0.368293308242639,,clean_500k
1557,reached_but_failed_grasp,goal_spoof_immediate,1,0.0,0.2216175403231951,,clean_500k
1558,never_reached_object,goal_spoof_immediate,1,0.0,0.4719895919932224,,clean_500k
1559,never_reached_object,goal_spoof_immediate,1,0.0,0.4156038630093016,,clean_500k
1620,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.5291875431311494,,clean_500k
1621,never_reached_object,goal_spoof_midep,1,0.0,0.0928258539722619,,clean_500k
1622,never_reached_object,goal_spoof_midep,1,0.0,0.4462308670979828,,clean_500k
1623,grasped_but_dropped,goal_spoof_midep,1,0.0,0.1846922305916886,,clean_500k
1624,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.2625317556815595,,clean_500k
1625,never_reached_object,goal_spoof_midep,1,0.0,0.4533811987190141,,clean_500k
1626,never_reached_object,goal_spoof_midep,1,0.0,0.3227130596495864,,clean_500k
1627,never_reached_object,goal_spoof_midep,1,0.0,0.2748498705844067,,clean_500k
1628,never_reached_object,goal_spoof_midep,1,0.0,0.3195959526341559,,clean_500k
1629,grasped_but_dropped,goal_spoof_midep,1,0.0,0.0681529813192751,,clean_500k
1630,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.1495813647334083,,clean_500k
1631,never_reached_object,goal_spoof_midep,1,0.0,0.4018677051907181,,clean_500k
1632,never_reached_object,goal_spoof_midep,1,0.0,0.4918674881782117,,clean_500k
1633,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.2501243968237531,,clean_500k
1634,never_reached_object,goal_spoof_midep,1,0.0,0.0704867602129286,,clean_500k
1635,never_reached_object,goal_spoof_midep,1,0.0,0.2176952721114957,,clean_500k
1636,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.2362125448632493,,clean_500k
1637,never_reached_object,goal_spoof_midep,1,0.0,0.3300242720177412,,clean_500k
1638,never_reached_object,goal_spoof_midep,1,0.0,0.4206441292022121,,clean_500k
1639,never_reached_object,goal_spoof_midep,1,0.0,0.3116847328981841,,clean_500k
1640,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.0799847106241774,,clean_500k
1641,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.1144810276102075,,clean_500k
1642,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.2021198790338662,,clean_500k
1643,never_reached_object,goal_spoof_midep,1,0.0,0.0781415505765495,,clean_500k
1644,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.4393485702001331,,clean_500k
1645,reached_but_failed_grasp,goal_spoof_midep,1,0.0,0.7895941718876759,,clean_500k
1646,never_reached_object,goal_spoof_midep,1,0.0,0.368293308242639,,clean_500k
1647,never_reached_object,goal_spoof_midep,1,0.0,0.161237847882076,,clean_500k
1648,never_reached_object,goal_spoof_midep,1,0.0,0.4719895919932224,,clean_500k
1649,never_reached_object,goal_spoof_midep,1,0.0,0.4156038630093016,,clean_500k
1710,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1382003872723669,,clean_500k
1711,never_reached_object,object_pose_spoof,1,0.0,0.0842952111471444,,clean_500k
1712,never_reached_object,object_pose_spoof,1,0.0,0.4561277308732482,,clean_500k
1713,never_reached_object,object_pose_spoof,1,0.0,0.3042911997167348,,clean_500k
1714,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.214653025543256,,clean_500k
1715,never_reached_object,object_pose_spoof,1,0.0,0.4533811987190141,,clean_500k
1716,never_reached_object,object_pose_spoof,1,0.0,0.3227130596495864,,clean_500k
1717,never_reached_object,object_pose_spoof,1,0.0,0.2748498705844067,,clean_500k
1718,never_reached_object,object_pose_spoof,1,0.0,0.3195959526341559,,clean_500k
1719,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.0743613348934641,,clean_500k
1720,never_reached_object,object_pose_spoof,1,0.0,0.0654625980963785,,clean_500k
1721,never_reached_object,object_pose_spoof,1,0.0,0.4018677051907181,,clean_500k
1722,never_reached_object,object_pose_spoof,1,0.0,0.4918674881782117,,clean_500k
1723,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1396718198042763,,clean_500k
1724,never_reached_object,object_pose_spoof,1,0.0,0.0797290387231218,,clean_500k
1725,never_reached_object,object_pose_spoof,1,0.0,0.2176952721114957,,clean_500k
1726,never_reached_object,object_pose_spoof,1,0.0,0.2364850002222144,,clean_500k
1727,never_reached_object,object_pose_spoof,1,0.0,0.3300242720177412,,clean_500k
1728,never_reached_object,object_pose_spoof,1,0.0,0.4206441292022121,,clean_500k
1729,never_reached_object,object_pose_spoof,1,0.0,0.3116847328981841,,clean_500k
1730,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.2313461182682597,,clean_500k
1731,grasped_but_dropped,object_pose_spoof,1,0.0,0.1256800232334071,,clean_500k
1732,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1918448200353927,,clean_500k
1733,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.2445378517623131,,clean_500k
1734,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.0563183431146463,,clean_500k
1735,reached_but_failed_grasp,object_pose_spoof,1,0.0,0.1844895868985563,,clean_500k
1736,never_reached_object,object_pose_spoof,1,0.0,0.368293308242639,,clean_500k
1737,never_reached_object,object_pose_spoof,1,0.0,0.221817399080589,,clean_500k
1738,never_reached_object,object_pose_spoof,1,0.0,0.4719895919932224,,clean_500k
1739,never_reached_object,object_pose_spoof,1,0.0,0.4156038630093016,,clean_500k
1800,grasped_but_dropped,grip_state_falsification,1,0.0,0.1508965004487142,,clean_500k
1801,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1575765541194935,,clean_500k
1802,never_reached_object,grip_state_falsification,1,0.0,0.4561277308732482,,clean_500k
1803,never_reached_object,grip_state_falsification,1,0.0,0.3042911997167348,,clean_500k
1804,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.5751121852247045,,clean_500k
1805,never_reached_object,grip_state_falsification,1,0.0,0.4533811987190141,,clean_500k
1806,never_reached_object,grip_state_falsification,1,0.0,0.3227130596495864,,clean_500k
1807,never_reached_object,grip_state_falsification,1,0.0,0.2748498705844067,,clean_500k
1808,never_reached_object,grip_state_falsification,1,0.0,0.3195959526341559,,clean_500k
1809,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1553355292227104,,clean_500k
1810,reached_but_failed_grasp,grip_state_falsification,1,1.0,0.0354846051029254,9.0,clean_500k
1811,never_reached_object,grip_state_falsification,1,0.0,0.4018677051907181,,clean_500k
1812,never_reached_object,grip_state_falsification,1,0.0,0.4918674881782117,,clean_500k
1813,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1384675345524073,,clean_500k
1814,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1443177247220194,,clean_500k
1815,never_reached_object,grip_state_falsification,1,0.0,0.2176952721114957,,clean_500k
1816,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.2364850002222144,,clean_500k
1817,never_reached_object,grip_state_falsification,1,0.0,0.3300242720177412,,clean_500k
1818,never_reached_object,grip_state_falsification,1,0.0,0.4206441292022121,,clean_500k
1819,never_reached_object,grip_state_falsification,1,0.0,0.3116847328981841,,clean_500k
1820,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1719436792610497,,clean_500k
1821,never_reached_object,grip_state_falsification,1,0.0,0.1346881951449397,,clean_500k
1822,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1977396034288374,,clean_500k
1823,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.140069277282794,,clean_500k
1824,success,grip_state_falsification,1,1.0,0.0430922130238413,4.0,clean_500k
1825,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.2206670145316571,,clean_500k
1826,never_reached_object,grip_state_falsification,1,0.0,0.368293308242639,,clean_500k
1827,reached_but_failed_grasp,grip_state_falsification,1,0.0,0.1662140030561217,,clean_500k
1828,never_reached_object,grip_state_falsification,1,0.0,0.4719895919932224,,clean_500k
1829,never_reached_object,grip_state_falsification,1,0.0,0.4156038630093016,,clean_500k
1890,never_reached_object,contact_dropout,1,0.0,0.2332914222106347,,clean_500k
1891,never_reached_object,contact_dropout,1,0.0,0.0842952111471444,,clean_500k
1892,never_reached_object,contact_dropout,1,0.0,0.4561277308732482,,clean_500k
1893,never_reached_object,contact_dropout,1,0.0,0.3042911997167348,,clean_500k
1894,never_reached_object,contact_dropout,1,0.0,0.2525469650993401,,clean_500k
1895,never_reached_object,contact_dropout,1,0.0,0.4533811987190141,,clean_500k
1896,never_reached_object,contact_dropout,1,0.0,0.3227130596495864,,clean_500k
1897,never_reached_object,contact_dropout,1,0.0,0.2748498705844067,,clean_500k
1898,never_reached_object,contact_dropout,1,0.0,0.3195959526341559,,clean_500k
1899,never_reached_object,contact_dropout,1,0.0,0.1785053410026053,,clean_500k
1900,never_reached_object,contact_dropout,1,0.0,0.0654625980963785,,clean_500k
1901,never_reached_object,contact_dropout,1,0.0,0.4018677051907181,,clean_500k
1902,never_reached_object,contact_dropout,1,0.0,0.4918674881782117,,clean_500k
1903,never_reached_object,contact_dropout,1,0.0,0.1396718198042763,,clean_500k
1904,never_reached_object,contact_dropout,1,0.0,0.1903343093654964,,clean_500k
1905,never_reached_object,contact_dropout,1,0.0,0.2176952721114957,,clean_500k
1906,never_reached_object,contact_dropout,1,0.0,0.2364850002222144,,clean_500k
1907,never_reached_object,contact_dropout,1,0.0,0.3300242720177412,,clean_500k
1908,never_reached_object,contact_dropout,1,0.0,0.4206441292022121,,clean_500k
1909,never_reached_object,contact_dropout,1,0.0,0.3116847328981841,,clean_500k
1910,never_reached_object,contact_dropout,1,0.0,0.2544801351742931,,clean_500k
1911,never_reached_object,contact_dropout,1,0.0,0.1346881951449397,,clean_500k
1912,never_reached_object,contact_dropout,1,0.0,0.1347100872142967,,clean_500k
1913,never_reached_object,contact_dropout,1,0.0,0.1440250317394531,,clean_500k
1914,never_reached_object,contact_dropout,1,0.0,0.0563183431146463,,clean_500k
1915,never_reached_object,contact_dropout,1,0.0,0.1674864936253329,,clean_500k
1916,never_reached_object,contact_dropout,1,0.0,0.368293308242639,,clean_500k
1917,never_reached_object,contact_dropout,1,0.0,0.221817399080589,,clean_500k
1918,never_reached_object,contact_dropout,1,0.0,0.4719895919932224,,clean_500k
1919,never_reached_object,contact_dropout,1,0.0,0.4156038630093016,,clean_500k
1980,never_reached_object,clean,2,0.0,0.1997172394190721,,clean_500k
1981,never_reached_object,clean,2,0.0,0.0956130975007634,,clean_500k
1982,reached_but_failed_grasp,clean,2,0.0,0.1316661309350733,,clean_500k
1983,never_reached_object,clean,2,0.0,0.3794429424862267,,clean_500k
1984,reached_but_failed_grasp,clean,2,0.0,0.0527975174003454,0.0,clean_500k
1985,never_reached_object,clean,2,0.0,0.2100295104828423,,clean_500k
1986,never_reached_object,clean,2,0.0,0.3842887087108118,,clean_500k
1987,never_reached_object,clean,2,0.0,0.3003642952314868,,clean_500k
1988,reached_but_failed_grasp,clean,2,0.0,0.2584280561005515,,clean_500k
1989,never_reached_object,clean,2,0.0,0.2094970801760864,,clean_500k
1990,reached_but_failed_grasp,clean,2,0.0,0.1831851068789758,,clean_500k
1991,never_reached_object,clean,2,0.0,0.2228413796082498,,clean_500k
1992,never_reached_object,clean,2,0.0,0.2877492579366268,,clean_500k
1993,never_reached_object,clean,2,0.0,0.5138989605869597,,clean_500k
1994,never_reached_object,clean,2,0.0,0.1619347544441631,,clean_500k
1995,never_reached_object,clean,2,0.0,0.3179807564787726,,clean_500k
1996,reached_but_failed_grasp,clean,2,0.0,0.1606782393977554,,clean_500k
1997,reached_but_failed_grasp,clean,2,1.0,0.0234404982337307,0.0,clean_500k
1998,grasped_but_dropped,clean,2,0.0,0.1200678773562152,,clean_500k
1999,never_reached_object,clean,2,0.0,0.3725494666153298,,clean_500k
2000,reached_but_failed_grasp,clean,2,0.0,0.2210127267540763,,clean_500k
2001,never_reached_object,clean,2,0.0,0.1755989340202773,,clean_500k
2002,reached_but_failed_grasp,clean,2,0.0,0.154455344573795,,clean_500k
2003,never_reached_object,clean,2,0.0,0.1917556488987317,,clean_500k
2004,never_reached_object,clean,2,0.0,0.1665615764017147,,clean_500k
2005,never_reached_object,clean,2,0.0,0.6549756044179235,,clean_500k
2006,never_reached_object,clean,2,0.0,0.4294161905946126,,clean_500k
2007,reached_but_failed_grasp,clean,2,0.0,0.1430677730390814,,clean_500k
2008,never_reached_object,clean,2,0.0,0.2727845163095613,,clean_500k
2009,never_reached_object,clean,2,0.0,0.4479705673575392,,clean_500k
2070,never_reached_object,sensor_dropout,2,0.0,0.1997172394190721,,clean_500k
2071,never_reached_object,sensor_dropout,2,0.0,0.1516293764280694,,clean_500k
2072,never_reached_object,sensor_dropout,2,0.0,0.1714851326945428,,clean_500k
2073,never_reached_object,sensor_dropout,2,0.0,0.3794429424862267,,clean_500k
2074,never_reached_object,sensor_dropout,2,1.0,0.0256559435823797,0.0,clean_500k
2075,never_reached_object,sensor_dropout,2,0.0,0.2100295104828423,,clean_500k
2076,never_reached_object,sensor_dropout,2,0.0,0.3842887087108118,,clean_500k
2077,never_reached_object,sensor_dropout,2,0.0,0.3003642952314868,,clean_500k
2078,never_reached_object,sensor_dropout,2,0.0,0.2275702867625625,,clean_500k
