episode_idx,failure_mode,condition,seed,success,final_distance,first_success_step,model
0,success,clean,0,1.0,0.0196744097083744,12.0,clean_2M
1,success,clean,0,1.0,0.034429519515542,16.0,clean_2M
2,success,clean,0,1.0,0.0096784710835269,8.0,clean_2M
3,success,clean,0,1.0,0.0274878870868372,13.0,clean_2M
4,success,clean,0,1.0,0.0314900249628835,15.0,clean_2M
5,success,clean,0,1.0,0.0253181127469837,8.0,clean_2M
6,success,clean,0,1.0,0.0187460956719989,7.0,clean_2M
7,success,clean,0,1.0,0.0157643461119405,7.0,clean_2M
8,success,clean,0,1.0,0.0251202656454449,10.0,clean_2M
9,reached_but_failed_grasp,clean,0,1.0,0.0166603729721261,6.0,clean_2M
10,success,clean,0,1.0,0.0347729169469112,14.0,clean_2M
11,success,clean,0,1.0,0.0174518685744144,8.0,clean_2M
12,success,clean,0,1.0,0.0333882341686183,13.0,clean_2M
13,reached_but_failed_grasp,clean,0,1.0,0.0154585185056224,7.0,clean_2M
14,success,clean,0,1.0,0.0176602961531249,6.0,clean_2M
15,success,clean,0,1.0,0.0325717342581835,13.0,clean_2M
16,success,clean,0,1.0,0.0103328557506967,7.0,clean_2M
17,success,clean,0,1.0,0.0276168701566809,9.0,clean_2M
18,success,clean,0,1.0,0.0177352197360436,9.0,clean_2M
19,reached_but_failed_grasp,clean,0,1.0,0.0111742121760947,10.0,clean_2M
20,reached_but_failed_grasp,clean,0,1.0,0.0123807664498,6.0,clean_2M
21,success,clean,0,1.0,0.034274838971756,17.0,clean_2M
22,success,clean,0,1.0,0.0132529655062928,6.0,clean_2M
23,success,clean,0,1.0,0.0344730604625514,15.0,clean_2M
24,success,clean,0,1.0,0.0373221864756947,17.0,clean_2M
25,success,clean,0,1.0,0.0238499793110127,18.0,clean_2M
26,success,clean,0,1.0,0.0285903889430345,13.0,clean_2M
27,success,clean,0,1.0,0.0124827312748401,10.0,clean_2M
28,success,clean,0,1.0,0.031967773275672,16.0,clean_2M
29,success,clean,0,1.0,0.0225442340282542,10.0,clean_2M
90,never_reached_object,sensor_dropout,0,0.0,0.3549225360528287,,clean_2M
91,never_reached_object,sensor_dropout,0,0.0,0.3884547695970575,,clean_2M
92,never_reached_object,sensor_dropout,0,0.0,0.2364647540081676,,clean_2M
93,never_reached_object,sensor_dropout,0,0.0,0.3213978804705762,,clean_2M
94,never_reached_object,sensor_dropout,0,0.0,0.3833991408667048,,clean_2M
95,never_reached_object,sensor_dropout,0,0.0,0.2566632391824746,,clean_2M
96,never_reached_object,sensor_dropout,0,0.0,0.1327306197333847,,clean_2M
97,never_reached_object,sensor_dropout,0,0.0,0.2066018563784001,,clean_2M
98,never_reached_object,sensor_dropout,0,0.0,0.2058833233297693,,clean_2M
99,never_reached_object,sensor_dropout,0,0.0,0.1676100894760241,,clean_2M
100,never_reached_object,sensor_dropout,0,0.0,0.3129097043258147,,clean_2M
101,never_reached_object,sensor_dropout,0,0.0,0.2001507977261797,,clean_2M
102,never_reached_object,sensor_dropout,0,0.0,0.3799650320755521,,clean_2M
103,never_reached_object,sensor_dropout,0,0.0,0.1788857498375788,,clean_2M
104,never_reached_object,sensor_dropout,0,0.0,0.154614811366096,,clean_2M
105,never_reached_object,sensor_dropout,0,0.0,0.4111389638095413,,clean_2M
106,never_reached_object,sensor_dropout,0,0.0,0.186082454838959,,clean_2M
107,never_reached_object,sensor_dropout,0,0.0,0.2200316888638789,,clean_2M
108,never_reached_object,sensor_dropout,0,0.0,0.2521079292661852,,clean_2M
109,never_reached_object,sensor_dropout,0,0.0,0.2634386735484078,,clean_2M
110,never_reached_object,sensor_dropout,0,0.0,0.1604367988897489,,clean_2M
111,never_reached_object,sensor_dropout,0,0.0,0.508012960487553,,clean_2M
112,never_reached_object,sensor_dropout,0,0.0,0.1498067725970526,,clean_2M
113,never_reached_object,sensor_dropout,0,0.0,0.4219135440886297,,clean_2M
114,never_reached_object,sensor_dropout,0,0.0,0.4796817585036592,,clean_2M
115,never_reached_object,sensor_dropout,0,0.0,0.4596373729419731,,clean_2M
