method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.2525469650993401,150,8.944969209778718e-10,1.8155035972595217,0.0,0.0,,1084,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.4533811987190141,150,5.441012529416866e-09,1.2101716995239258,0.0,0.0,,1085,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3227130596495864,150,3.4411984373150513e-09,1.6674739122390747,0.0,0.0,,1086,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.2748498705844067,150,4.000311748519891e-10,1.9788386821746824,0.0,0.0,,1087,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3195959526341559,150,4.817013010693927e-09,1.6203395128250122,0.0,0.0,,1088,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.1785053410026053,150,1.1314590375732791e-09,1.8716808557510376,0.0,0.0,,1089,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.0654625980963785,150,0.0,1.973064422607422,0.0,0.0,,1090,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.4018677051907181,150,4.157245658831243e-09,1.2586687803268433,0.0,0.0,,1091,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.4918674881782117,150,1.649370751088952e-09,1.648441195487976,0.0,0.0,,1092,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.1396718198042763,150,4.000311748519891e-10,1.9711464643478391,0.0,0.0,,1093,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.2424073318215663,150,0.0132650602608919,1.7721484899520874,0.0,0.0,,1094,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.2176952721114957,150,1.6001246994079563e-09,1.9491816759109497,0.0,0.0,,1095,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.2364850002222144,150,6.040338007551327e-09,0.8616304397583008,0.0,0.0,,1096,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3300242720177412,150,6.066772861856862e-09,0.7107251286506653,0.0,0.0,,1097,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.4206441292022121,150,2.884665839530953e-09,1.484415054321289,0.0,0.0,,1098,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3116847328981841,150,1.7889938419557436e-09,1.4855318069458008,0.0,0.0,,1099,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.2544801351742931,150,5.381868728449035e-09,1.521978497505188,0.0,0.0,,1100,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.1346881951449397,150,1.0674162886914472e-08,0.8218565583229065,0.0,0.0,,1101,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.1347100872142967,150,4.000311748519891e-10,1.9796934127807615,0.0,0.0,,1102,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.1440250317394531,150,4.000311748519891e-10,1.9843508005142212,0.0,0.0,,1103,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.0651138866964094,150,0.0089906929060816,0.8259283900260925,0.0,0.0,,1104,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.1674864936253329,150,5.657295187866396e-10,1.976823568344116,0.0,0.0,,1105,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.368293308242639,150,2.000155818748794e-09,1.1194912195205688,0.0,0.0,,1106,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.221817399080589,150,2.000155818748794e-09,1.8125057220458984,0.0,0.0,,1107,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.4719895919932224,150,2.683490540889011e-09,1.5721369981765747,0.0,0.0,,1108,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.4156038630093016,150,4.233531747388497e-09,1.1827621459960938,0.0,0.0,,1109,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.2339691724302256,150,1.729690432548523,1.4384753704071045,0.0,0.0,,1170,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.0842952111471444,150,0.6512376666069031,0.7623008489608765,0.0,0.0,,1171,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4561277308732482,150,0.0123030440881848,1.6767336130142212,0.0,0.0,,1172,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.8446723303428706,150,0.083723746240139,1.7087024450302124,0.0,0.0,,1173,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.2130974497706198,150,2.2077853679656982,1.6422910690307615,0.0,0.0,,1174,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4533811987190141,150,0.0162677504122257,1.534434199333191,0.0,0.0,,1175,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3227130596495864,150,0.0338272303342819,1.4921822547912598,0.0,0.0,,1176,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.2748498705844067,150,0.379772812128067,1.445939540863037,1.0,0.0,,1177,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3195959526341559,150,0.0496838837862014,1.3948153257369995,0.0,0.0,,1178,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1785053410026053,150,0.0862481519579887,0.9336651563644408,0.0,0.0,,1179,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.0654625980963785,150,0.0366524159908294,1.036438226699829,0.0,0.0,,1180,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4018677051907181,150,0.0189667046070098,0.9858785271644592,0.0,0.0,,1181,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4918674881782117,150,0.0101940650492906,1.9055362939834597,0.0,0.0,,1182,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1396718198042763,150,0.1379098892211914,1.1342191696166992,0.0,0.0,,1183,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1553433390331416,150,0.0845604613423347,1.5060979127883911,0.0,0.0,,1184,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1237823636671889,150,1.578335523605347,1.1444512605667114,0.0,0.0,,1185,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.2364850002222144,150,0.0594615302979946,0.8729943037033081,0.0,0.0,,1186,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3300242720177412,150,0.0293128117918968,0.875944197177887,0.0,0.0,,1187,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4206441292022121,150,0.0257744062691926,1.5119398832321167,0.0,0.0,,1188,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3258954557855597,150,0.0475331842899322,1.905537724494934,0.0,0.0,,1189,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.2544801351742931,150,1.5097551345825195,1.105889916419983,0.0,0.0,,1190,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1673144563031861,150,0.0631242170929908,1.5220640897750854,0.0,0.0,,1191,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4194122400657045,150,1.348719596862793,1.4269155263900757,0.0,0.0,,1192,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1440250317394531,150,0.057974100112915,1.109038233757019,0.0,0.0,,1193,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.0563183431146463,150,0.0382168143987655,1.6744613647460938,0.0,0.0,,1194,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.1674864936253329,150,0.0680509060621261,1.0551515817642212,0.0,0.0,,1195,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.368293308242639,150,0.0281069111078977,1.160933256149292,0.0,0.0,,1196,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.221817399080589,150,1.1340914964675903,1.284631371498108,0.0,0.0,,1197,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4719895919932224,150,0.0229704137891531,1.2814624309539795,0.0,0.0,,1198,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.4156038630093016,150,0.028549799695611,1.0326049327850342,0.0,0.0,,1199,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-51.0,1.0,0.0378239686793403,150,0.5148343443870544,0.4399425685405731,0.0,0.0,51.0,1260,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.080095433785539,150,0.9557255506515504,0.5714133977890015,0.0,0.0,,1261,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.4561277308732482,150,0.0019731053616851,0.5970699787139893,0.0,0.0,,1262,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-58.0,1.0,0.0188072433977793,150,0.1899628043174743,0.4311347305774688,0.0,0.0,58.0,1263,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-34.0,1.0,0.0222159277233201,150,0.132630169391632,0.5567847490310669,0.0,0.0,34.0,1264,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.4533811987190141,150,0.0131623242050409,0.5486269593238831,0.0,0.0,,1265,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3227130596495864,150,0.020492872223258,0.5371265411376953,0.0,0.0,,1266,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.2748498705844067,150,0.9455746412277222,0.5882564783096313,0.0,0.0,,1267,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3195959526341559,150,0.0358721762895584,0.5705307126045227,0.0,0.0,,1268,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.1785053410026053,150,0.6701433062553406,0.5770728588104248,0.0,0.0,,1269,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-20.0,1.0,0.0217474015191718,150,0.83281409740448,0.5685480833053589,0.0,0.0,20.0,1270,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.450871898786899,150,0.0392663553357124,0.3864304721355438,0.0,0.0,,1271,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.4918674881782117,150,0.0040268460288643,0.5924504995346069,0.0,0.0,,1272,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-22.0,1.0,0.0060039743256092,150,0.7086397409439087,0.5889328122138977,0.0,0.0,22.0,1273,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-63.0,1.0,0.0315757272319375,150,0.5378996133804321,0.5777478218078613,0.0,0.0,31.0,1274,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-146.0,0.0,0.0828755663776666,150,0.6535850167274475,0.5257697701454163,0.0,0.0,66.0,1275,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-44.0,1.0,0.0256689878545464,150,0.086283840239048,0.4702711105346679,0.0,0.0,44.0,1276,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3300242720177412,150,0.0187107063829898,0.4582962095737457,0.0,0.0,,1277,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.4206441292022121,150,0.0238622017204761,0.5403898358345032,0.0,0.0,,1278,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3116847328981841,150,0.0123751750215888,0.5374971032142639,0.0,0.0,,1279,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-101.0,1.0,0.0384287917895854,150,0.3700443804264068,0.5406162142753601,0.0,0.0,101.0,1280,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.1346881951449397,150,0.4514489769935608,0.4131466150283813,0.0,0.0,,1281,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-24.0,1.0,0.0390808161996976,150,0.5767794847488403,0.505474328994751,0.0,0.0,24.0,1282,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-18.0,1.0,0.0159305919672034,150,0.065811201930046,0.4770034253597259,0.0,0.0,18.0,1283,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-8.0,1.0,0.0273942536057117,150,0.0918126106262207,0.3750160634517669,0.0,0.0,8.0,1284,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-30.0,1.0,0.0129729665401012,150,0.5934383273124695,0.5605242848396301,0.0,0.0,30.0,1285,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.368293308242639,150,0.0187833067029714,0.4927749633789062,0.0,0.0,,1286,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-32.0,1.0,0.0087176643441645,150,0.1084138602018356,0.383849024772644,0.0,0.0,32.0,1287,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.4719895919932224,150,0.0017851847223937,0.5973256230354309,0.0,0.0,,1288,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.4156038630093016,150,0.0103416070342063,0.5494810938835144,0.0,0.0,,1289,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.0517107839388391,150,0.7805217504501343,1.2865344285964966,0.0,0.0,,1350,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-45.0,1.0,0.0330054207177989,150,0.6080608367919922,1.4645575284957886,0.0,0.0,20.0,1351,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4561277308732482,150,0.0235733725130558,1.4589412212371826,0.0,0.0,,1352,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.5068731927028637,150,0.2543559074401855,1.3770172595977783,0.0,0.0,,1353,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-68.0,1.0,0.0059240065983516,150,0.7208644151687622,1.393181562423706,0.0,0.0,19.0,1354,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4533811987190141,150,0.042525477707386,1.1797009706497192,0.0,0.0,,1355,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3227130596495864,150,0.050949428230524,1.2690755128860474,0.0,0.0,,1356,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3293737322304394,150,0.2705137431621551,1.3998162746429443,0.0,0.0,,1357,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3195959526341559,150,0.0646872147917747,1.5301766395568848,0.0,0.0,,1358,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.5431019711866405,150,0.3278307616710663,1.6799362897872925,0.0,0.0,,1359,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-20.0,1.0,0.0154866700646004,150,0.8019197583198547,1.0560142993927002,0.0,0.0,10.0,1360,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4018677051907181,150,0.0141835128888487,0.605512261390686,0.0,0.0,,1361,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4918674881782117,150,0.0240869633853435,1.6144065856933594,0.0,0.0,,1362,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-48.0,1.0,0.0095582830686556,150,0.5378431081771851,1.2720391750335691,0.0,0.0,22.0,1363,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-46.0,1.0,0.0137209026902432,150,0.516498863697052,1.2661635875701904,0.0,0.0,46.0,1364,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.0696880305671492,150,1.0929782390594482,1.41210675239563,0.0,0.0,,1365,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-28.0,1.0,0.0210725536756545,150,0.3234838247299194,0.9348849654197692,0.0,0.0,27.0,1366,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3300242720177412,150,0.0269200168550014,0.5617572069168091,0.0,0.0,,1367,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4205672937313707,150,0.0585731081664562,1.386007308959961,0.0,0.0,,1368,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.2827970650890531,150,0.0630514919757843,1.1608887910842896,0.0,0.0,,1369,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.6630134186893865,150,0.265790045261383,1.5279396772384644,0.0,0.0,,1370,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.1346881951449397,150,0.3258216381072998,0.5962561368942261,0.0,0.0,,1371,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-12.0,1.0,0.0133463746900339,150,0.6969554424285889,0.9427988529205322,0.0,0.0,12.0,1372,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-31.0,1.0,0.0120200649446692,150,0.9393909573554992,1.2151199579238892,1.0,0.0,11.0,1373,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-5.0,1.0,0.0121085548256431,150,0.7533654570579529,1.4717708826065063,0.0,0.0,5.0,1374,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-54.0,1.0,0.0149183122854076,150,0.7429913282394409,1.1633341312408447,0.0,0.0,46.0,1375,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.368293308242639,150,0.0187733974307775,0.5925576686859131,0.0,0.0,,1376,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-73.0,1.0,0.0067425626363289,150,0.9023246169090272,1.6054905652999878,0.0,0.0,13.0,1377,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4719895919932224,150,0.0270855352282524,1.54992413520813,0.0,0.0,,1378,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.4156038630093016,150,0.0439193770289421,0.9759069681167604,0.0,0.0,,1379,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.2332914222106347,150,0.1055658236145973,1.3037140369415283,0.0,0.0,,1440,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.0842952111471444,150,0.0369279608130455,1.394809007644653,0.0,0.0,,1441,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4561277308732482,150,0.0320558696985244,1.233000636100769,0.0,0.0,,1442,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3042911997167348,150,0.0647862330079078,1.469072937965393,0.0,0.0,,1443,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.2525469650993401,150,0.0621307864785194,1.415130615234375,0.0,0.0,,1444,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4533811987190141,150,0.035565797239542,1.3269710540771484,0.0,0.0,,1445,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3227130596495864,150,0.0157351214438676,1.2257111072540283,0.0,0.0,,1446,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.2748498705844067,150,0.0636168271303176,1.5422518253326416,0.0,0.0,,1447,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3195959526341559,150,0.0099696842953562,0.9950758814811708,0.0,0.0,,1448,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1785053410026053,150,0.0893895030021667,1.323083519935608,0.0,0.0,,1449,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.0654625980963785,150,0.0600946173071861,1.0689008235931396,0.0,0.0,,1450,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4018677051907181,150,0.005586152896285,0.2409042865037918,0.0,0.0,,1451,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4918674881782117,150,0.0269551444798707,1.4237233400344849,0.0,0.0,,1452,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1396718198042763,150,0.0528055541217327,1.5688526630401611,0.0,0.0,,1453,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1903343093654964,150,0.0219687353819608,1.6034903526306152,0.0,0.0,,1454,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.2176952721114957,150,0.0713525936007499,1.1170719861984253,0.0,0.0,,1455,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.2364850002222144,150,0.2750841677188873,1.268690586090088,0.0,0.0,,1456,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3300242720177412,150,0.0226309262216091,0.8086290955543518,0.0,0.0,,1457,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4206441292022121,150,0.0352525077760219,1.2571417093276978,0.0,0.0,,1458,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3116847328981841,150,0.0353656075894832,1.2648624181747437,0.0,0.0,,1459,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.2544801351742931,150,0.0225236807018518,1.6843255758285522,0.0,0.0,,1460,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1346881951449397,150,0.0660391598939895,1.2696309089660645,0.0,0.0,,1461,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1347100872142967,150,0.0588121861219406,1.6178454160690308,0.0,0.0,,1462,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1440250317394531,150,0.0527384281158447,1.7078770399093628,0.0,0.0,,1463,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.0563183431146463,150,0.2928071022033691,0.6707228422164917,0.0,0.0,,1464,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.1674864936253329,150,0.0695576220750808,1.4253952503204346,0.0,0.0,,1465,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.368293308242639,150,0.0520188361406326,0.9725130200386048,0.0,0.0,,1466,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.221817399080589,150,0.0393221341073513,1.411842703819275,0.0,0.0,,1467,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4719895919932224,150,0.0196717679500579,1.2831305265426636,0.0,0.0,,1468,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.4156038630093016,150,0.0371535196900367,1.254345417022705,0.0,0.0,,1469,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0524859741046413,150,2.1782193183898926,1.295620679855347,0.0,0.0,,1530,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_immediate,1,0.1,-149.0,0.0,0.0595616770461168,150,1.2457032203674316,1.0359525680541992,0.0,0.0,8.0,1531,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.4561277308732482,150,0.0115570034831762,1.6246545314788818,0.0,0.0,,1532,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0873866389049936,150,0.2095351219177246,1.1406002044677734,0.0,0.0,,1533,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0671343015187835,150,0.4241332411766052,1.5665640830993652,1.0,0.0,,1534,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.4533811987190141,150,0.026308050379157,1.1530643701553345,0.0,0.0,,1535,none,B1,sac_her_pickandplace_randomized_2M
